,0,1
0,1,0.035396767568121226
1,2,0.035705311544004095
2,3,0.03548735013950092
3,4,0.03530563485521827
4,5,0.0347547347255074
5,6,0.03505038690056321
6,7,0.034966830009841604
7,8,0.0352566215167086
8,9,0.03527598751614295
9,10,0.03526747332214807
10,11,0.03539853192002923
11,12,0.03518801765807849
12,13,0.035251199772843876
13,14,0.03524648002438753
14,15,0.03512629352129606
15,16,0.03542544541834545
16,17,0.035344049378317005
17,18,0.03526549023034863
18,19,0.03542876845256526
19,20,0.03527530301352127
20,21,0.03522022317316571
21,22,0.035221492330389584
22,23,0.03538598151957482
23,24,0.03509818186000719
24,25,0.03537903940833808
25,26,0.03511283668287698
26,27,0.03527063948632609
27,28,0.035179252510601874
28,29,0.03503014668334539
29,30,0.03522666726980623
