,0,1,2,3,4
0,1,32.62690156730107,30.41595691051999,27.841351351369827,29.620580478423914
1,2,66.15723438156215,63.9951004480494,68.76142329339419,60.15010984433623
2,3,47.241930527868995,62.24865249017126,74.95057895516409,61.696029045636315
3,4,79.20191535705696,94.34511116109833,94.7726023376279,89.48988769687891
4,5,34.20209545237445,34.0757270269292,35.12375216433596,33.2031087184834
5,6,90.56360564082388,87.04810670747487,70.66069930470196,74.93928577004279
6,7,57.79530149588286,57.42671960855852,54.26917041141183,51.282203606901106
7,8,15.10439860248852,13.699491097775427,13.556870302336236,14.472544539732654
8,9,52.53778809658998,50.522854467353795,48.766524512656,49.48930365715998
9,10,17.943573528868644,15.98723082011937,17.15012421422598,17.60638658228452
10,11,43.297184132991305,33.38436953174731,27.536907052172726,26.12406298160121
11,12,44.4065570348829,43.08085421622928,48.176757881783615,57.18429398235909
12,13,42.607175787318134,39.34727860136369,37.62848359657585,35.61063952049757
13,14,42.184402443602416,39.242217227155066,40.55172774310387,34.35263378950531
14,15,45.59358121366783,52.13660280563624,55.10016852450246,52.18484047841457
15,16,100.73531542406022,97.58166742878407,103.92882179645837,102.24141867319571
16,17,43.21168823362494,47.489801536751024,45.47776679573518,46.772958826862286
17,18,18.635092343926463,14.504891998629011,15.476212646986239,18.483851811183126
18,19,43.37606204602591,40.623488982888425,34.87588832140189,47.929114325219906
19,20,38.312650064039914,40.88110450908039,42.06490083612395,37.1311604575332
20,21,25.987002988500315,25.166204279506236,28.302650052601084,32.38440982942255
21,22,34.66639635359549,38.292997513077836,36.67323173550329,36.562205510538774
22,23,30.595342782848505,33.688219066850415,33.43592437724788,34.19490702819159
23,24,92.75930076702757,75.04190748367128,77.79677667833329,82.35260056411171
24,25,17.142139340714465,16.215007572870118,15.333018270235065,15.265849267111014
25,26,36.870689730381095,35.97136908625239,35.015844627825274,37.02152374415433
26,27,14.289089620818425,12.150314275207096,12.893132928513875,12.47141659492048
27,28,28.29031822484784,25.602483853860342,23.05317153774547,23.429895432971954
28,29,24.19880347356536,21.778847118664977,22.505891484568025,23.732378862044424
29,30,34.64653974135632,35.24503511134583,32.377976053690155,31.76952362845479
