,0,1,2,3,4
0,1,32.70343568927205,30.309514457784815,27.7371972750683,29.62825228280152
1,2,66.28060533872481,64.16979594688148,68.672532111949,60.18527940570565
2,3,47.380903326129186,62.44632783157968,74.89039610371564,61.495454377465244
3,4,78.89699518395237,94.35269668933167,94.57526510261957,89.66225515789797
4,5,34.14381349527319,34.194675931626634,35.19244911307355,33.13392736844129
5,6,90.61889059866785,87.28659205480744,70.53077458765377,74.85629911531413
6,7,57.80638481171435,57.461400087362996,54.37129845091153,51.42214783666269
7,8,15.462858726639134,14.001006000073156,13.858439234927179,14.450018349574172
8,9,52.36724899327143,50.431666055926314,48.79920407999069,49.205003332396764
9,10,17.689815642476006,16.106161886192048,17.59641448752846,17.66009025681318
10,11,43.061851759104336,32.75150821447129,27.008389900177313,26.06722079547415
11,12,44.29707404818934,42.908973420486305,48.004889206778735,56.79080605321528
12,13,42.554670718970435,39.26848467777804,37.526287082819984,35.50476355778359
13,14,41.98903863009208,39.22700682586079,40.494282130269966,34.10202744503718
14,15,45.65856135876505,51.8146751739339,55.15406991846956,52.11700123934433
15,16,100.76509203878547,97.60998458615333,103.92680991054146,102.30159033277725
16,17,43.04648650006177,47.28801380899815,45.27625640376415,46.47232960972409
17,18,18.796098886027742,14.619960439181881,15.5753685434136,18.497372185739728
18,19,43.44675695210371,40.735865208507775,34.918377732195346,47.61245062528765
19,20,38.10641142313582,40.74345851501448,42.02782691615304,37.061279815171815
20,21,26.206302109803097,25.17318393030944,28.41196930872621,32.2394533598381
21,22,34.71727461403769,38.419062849631075,36.678617581014706,36.4313544868097
22,23,30.645146434631375,33.70652563124639,33.29619142839559,34.078137338247295
23,24,90.63120407186011,74.35765331195307,75.27753776730276,79.54883024559584
24,25,17.050099188947293,16.16550430428215,15.387742157173422,15.282971922019316
25,26,36.72609385912493,35.98252943085608,35.232043298679116,36.73219619472998
26,27,14.32977549556952,12.330494551736802,12.907999006668863,12.161354806296776
27,28,27.988014352011845,26.058120443071886,23.613881184917158,23.906763338715123
28,29,24.387726298895736,21.76527676661321,22.594582348765634,23.61177945501478
29,30,34.754695925714685,35.09861108363122,32.258600154852,31.74756517808637
