,0,1
0,1,0.03539368332457746
1,2,0.03545676218048986
2,3,0.0354193984909626
3,4,0.035116888898929915
4,5,0.03510440005108379
5,6,0.0350501963072484
6,7,0.03505656328547336
7,8,0.035194799544699076
8,9,0.035264418284358334
9,10,0.03529376823379713
10,11,0.03523727083611019
11,12,0.035126123840108964
12,13,0.03533263099554441
13,14,0.03527842742036131
14,15,0.03524137558536194
15,16,0.03530808242994077
16,17,0.035345179735530974
17,18,0.03523845171183628
18,19,0.035454008086201305
19,20,0.03535638871445009
20,21,0.03522207912808378
21,22,0.035256665553280234
22,23,0.03523354693151398
23,24,0.035508976077471784
24,25,0.035298229739977725
25,26,0.03510861981276502
26,27,0.035019029922625414
27,28,0.03511399056532743
28,29,0.03457853173885308
29,30,0.03526787755902101
