,0,1,2,3,4,5,6
0,1.0,0.037716027635469745,0.037744511238835425,0.03813901575572001,0.03771095130090821,0.037422576468024,0.03718633203934254
1,2.0,0.029251690401240198,0.02901087309575685,0.029209578957739013,0.02942942507608134,0.029204147806569616,0.029108398333928837
2,3.0,0.03517847171672438,0.03536581057013779,0.03535086432469815,0.03555905126396956,0.03568154089574434,0.03575029019633897
3,4.0,0.035146396565186595,0.03527939018555867,0.03577280304615077,0.03589986332953711,0.0357241292845422,0.035576431423040664
4,5.0,0.026646077259574283,0.026885054386620654,0.026653747185196884,0.02677506971407426,0.026401738350946738,0.026447097821560562
5,6.0,0.03137905058937457,0.031122055198739968,0.03108615170425392,0.031125580760696547,0.03103682277241227,0.03095912668415613
6,7.0,0.02995251926404239,0.030322996493269937,0.03037853333391071,0.03005247559491273,0.030264701714880177,0.030538493588186638
7,8.0,0.0248671146553477,0.024955108707964017,0.024691092994799685,0.024357900254016664,0.0240416205001879,0.0239975998639237
8,9.0,0.03303307350620723,0.03258543620364002,0.03260879336222505,0.03271857760817701,0.033139271251665284,0.033763923602867285
9,10.0,0.028903952164603057,0.029291945564225375,0.029787066795343875,0.029916176238818485,0.029849902921279287,0.02988170502800463
10,11.0,0.03187379808985811,0.032085675271975325,0.032293090161363294,0.032019632736718734,0.03202253976751487,0.032225666551013374
11,12.0,0.028733469856860025,0.028535855294378354,0.02821694779901051,0.028438896963772328,0.028751678993536166,0.028703507484602788
12,13.0,0.03512221979949125,0.035380012976658805,0.035243158020467985,0.03428137412742077,0.033805615722289364,0.03391399698225761
13,14.0,0.029400270423484517,0.029495253919207556,0.02942536024887558,0.029289213249865286,0.029147308398997707,0.029142007480101175
14,15.0,0.027326599196661035,0.027374600622649063,0.0276314941310781,0.027986052022052663,0.027890424428698355,0.027486726832741566
15,16.0,0.031981812118069525,0.03192954523156761,0.03170393166598373,0.031686324505407176,0.03168192341540622,0.031634097082398845
16,17.0,0.024661271694534928,0.025170866395311645,0.024958588613583983,0.024463942868304115,0.02406542851420663,0.024121163210296465
17,18.0,0.020701406742793048,0.022085998387538303,0.02315686303101175,0.022912513843469675,0.023149613442185538,0.023257651828414598
18,19.0,0.029186447794448518,0.02916287168605121,0.02897336571203471,0.028996370142427313,0.02847390306959678,0.027962035549379514
19,20.0,0.03308577455108998,0.03251499219341382,0.032475607505079516,0.03255957769948115,0.0324021599659777,0.03227847840976008
20,21.0,0.032281892612883153,0.03210868583114419,0.03218369400870548,0.03242018879945635,0.03251586337169167,0.03243920218924673
21,22.0,0.03472426632340162,0.034106244562336366,0.034051529670543625,0.034312640530495514,0.03454517155325544,0.034676610962918006
22,23.0,0.036260281423429006,0.036221211550600485,0.03446045219008924,0.033143100024378855,0.0330237701866757,0.032736243656667226
23,24.0,0.03451758438202945,0.03407756687617175,0.0340151139321358,0.033829270245752836,0.03388383768135952,0.03375430899161568
24,25.0,0.028303850969460302,0.027876491932877362,0.02778032162785289,0.0277578685995541,0.027317288397037662,0.027020035176012598
25,26.0,0.032951857764018114,0.032077460012521194,0.03192835643019769,0.03176640977690996,0.03170599507234978,0.031783662116503374
26,27.0,0.03085570737926163,0.030980134161811855,0.031130599061414705,0.03112822143435913,0.03140897820773092,0.03150385003338968
27,28.0,0.03823211702898475,0.03793793510079915,0.03855394408816812,0.03724790909190957,0.03688775098655068,0.03788448553660362
28,29.0,0.030821686401762336,0.03106103007654814,0.0319791412148576,0.03388874379927306,0.03383163566156362,0.03337025905209024
29,30.0,0.02998337004896154,0.029733670015869233,0.029930587825980792,0.030113731712701944,0.03059804787853722,0.030598658773918617
