,0,1,2,3,4
0,1.0,880.2074953036563,815.8889280955098,761.1236201350007,719.1911081030439
1,2.0,813.1630290037485,664.0287963217362,546.4198982017217,461.3144457225296
2,3.0,916.3350968752356,868.0387922446193,859.0782746799206,896.8013424209677
3,4.0,904.3027892792898,812.9335835494367,707.6236151558702,617.0422785883569
4,5.0,809.6106024855985,676.084733328494,574.559203780751,504.70912552276536
5,6.0,920.1091322103665,861.5415854223656,821.0265996781491,783.7594655876443
6,7.0,910.5755888473458,867.0719592665122,808.7545576960755,742.7732372060722
7,8.0,920.8260697030685,888.766701379572,846.175473465991,799.2696764070644
8,9.0,975.6982319229264,949.6070114784734,899.7598131900162,843.6753607547462
9,10.0,917.5932165465063,878.0583314311435,824.7370446673651,767.9951657254629
10,11.0,916.2518968805641,890.0426438573724,864.828089536686,843.831314311473
11,12.0,893.2828431548529,834.1972099155955,767.8838083355221,702.563118722685
12,13.0,908.2510204963927,869.391551532782,835.6875153645184,815.9756502996914
13,14.0,932.9214542484222,890.9935016930453,842.3848994965629,806.9399764955389
14,15.0,915.370182987874,888.6033852443524,852.17601295393,812.8455244489675
15,16.0,912.1387964252742,881.5672138239672,851.3823343831092,825.4492914662253
16,17.0,914.9011412315605,863.0893324528552,802.2853525599918,744.3318496337532
17,18.0,874.2420205582673,812.4631158314531,743.9982090359958,692.162911555512
18,19.0,920.7942152756459,854.7317378835181,787.901199832961,724.5185279317619
19,20.0,873.3474726555474,830.290518401462,802.6861329409546,767.5515419031835
20,21.0,926.6277430046462,906.944226531155,890.308598559559,873.70374492339
21,22.0,936.7541036324272,910.7169511087742,883.1796641457847,856.5613439650277
22,23.0,922.1333700612056,906.1209135361293,893.9705564922918,887.9010318063782
23,24.0,956.7571224921638,935.901391466338,913.0799300070108,897.8508714079446
24,25.0,928.9474814543661,874.2983287977138,806.0544855134475,739.5484345290815
25,26.0,966.2386187405095,902.3388792987431,822.5813834973613,756.96548692053
26,27.0,863.8184315191737,737.1045896354019,632.5937556348758,569.6541663721958
27,28.0,917.5002311087309,897.6361553872163,879.851645828804,860.9755058259752
28,29.0,861.9562941561302,821.2683605789908,784.8283259983073,759.1463612812887
29,30.0,905.5389074484713,866.2579449961364,830.7366132035215,801.4912194777032
