,0,1,2,3,4
0,1.0,765.8583997062062,520.7565726037458,315.97059948586116,159.17391925529148
1,2.0,718.0218074378046,463.3294001538857,264.2075740446268,120.10802807903978
2,3.0,569.8821923032204,264.46883181025447,209.65563036856162,443.72156200667166
3,4.0,884.6392860430215,663.7031425935189,412.6801818687121,196.83459021728189
4,5.0,728.488607340372,457.3761499862145,253.19465618320118,112.68893877588644
5,6.0,753.2172438250096,518.2608551296942,359.09028323654667,212.48811825200698
6,7.0,832.1585490782261,679.0850336963483,479.4223846252401,253.62697200954605
7,8.0,825.6850618338034,666.3434207007653,462.31300845751133,237.73437154500846
8,9.0,882.932797195934,760.3741835261129,537.1478410094637,286.26120481570524
9,10.0,852.6651963458309,687.7743110136666,472.03913340641685,242.56538173964861
10,11.0,756.6237548164573,549.4179476718404,358.9961917713722,200.385741849569
11,12.0,923.4321677687514,827.8196146356825,722.6767485106114,619.1378899935165
12,13.0,727.9177546779681,491.01339518397214,291.95435094073054,175.44890958512548
13,14.0,697.3190838389619,523.3310846021751,328.31689016091065,185.70511775420337
14,15.0,825.8394355071438,654.2241021549488,430.59977403687463,189.5572908105939
15,16.0,765.0615192660547,556.0778764525991,357.5647249745156,187.06963499440906
16,17.0,885.0475579104162,679.352061793808,443.61657946590066,218.9885826414189
17,18.0,767.6263971031063,558.2904205831903,330.90235710564764,158.7911178814998
18,19.0,803.3584554407294,595.97887459642,390.10598127659574,194.88318050426466
19,20.0,501.81222662445344,350.5459138248152,256.1133397256142,135.80453232436122
20,21.0,707.873373279352,561.2339081550028,444.4119233468286,327.8855185269171
21,22.0,785.6524677727504,616.6116520864758,445.91839436902967,280.94965885940957
22,23.0,975.4917677570289,957.4504626644945,944.7476190332958,938.3968557993367
23,24.0,716.7014725959712,557.0793523375143,392.37914952489535,282.68309067254694
24,25.0,621.7241798792062,491.96167767615754,333.6026693356342,179.33130045421197
25,26.0,840.3242225140018,639.2133248470011,393.5493402766959,191.47526104323973
26,27.0,695.8540149752283,599.4578590803712,520.7959095213956,473.4453402635955
27,28.0,676.4722471151423,506.1819372134039,362.23607195767204,209.4493782319586
28,29.0,618.9843644595875,422.9770510391824,252.4862495400341,132.47966769381637
29,30.0,748.3073933942376,552.5431919419068,380.8463246661982,239.44557056042802
