,0,1,2,3,4
0,1.0,678.3288861850239,527.261399728839,400.617085819644,303.6626014853775
1,2.0,688.4194150532969,450.5812814525285,264.36320161489226,129.60986028836373
2,3.0,757.2666200264407,643.8472204435567,623.3979461899595,710.7050243193377
3,4.0,771.2378565688739,585.1580602247413,373.2325516209205,191.01642689151558
4,5.0,643.6125348257785,411.3501975181566,236.14018002612718,115.5795714876708
5,6.0,767.1244341316568,629.5907499597715,536.0734258943448,449.95751646377227
6,7.0,749.2910126850054,646.3462703131771,511.4076104394479,358.82177267963357
7,8.0,775.1488039596054,698.6396844071477,600.0226546748507,491.4872413582816
8,9.0,907.9864606211825,844.8723124986426,728.9837098850525,598.7476049354909
9,10.0,768.0671232908728,674.1209051143312,550.5399177098159,419.1026916184963
10,11.0,763.4574296807798,700.4428778313928,642.0639979224646,593.450919772536
11,12.0,749.7351423892868,630.3103938853757,498.50251809763387,368.7172828293287
12,13.0,748.4170346694397,656.1187949893438,578.1350663397725,532.5072530570512
13,14.0,808.6354059290643,708.6488760371136,595.998206286539,513.6372157049451
14,15.0,760.1979786720615,695.9217526469989,611.5053399099426,520.5242062943731
15,16.0,753.0378973864496,680.229651320323,610.5866371734539,550.7857650323288
16,17.0,759.8586116498859,637.3866448629481,496.44442639426563,362.15727676751106
17,18.0,664.184464991617,518.7274225172364,360.1714115847379,240.17148576333943
18,19.0,776.9702445837388,621.548778416869,466.7502616717077,319.97343985325045
19,20.0,717.3038071856319,627.9848204491261,571.9759310632691,500.6322583326746
20,21.0,791.6120064681733,743.771297727102,705.2515952983797,666.842814140489
21,22.0,817.9470213519746,755.2577111954787,691.4394998079686,629.776560661903
22,23.0,781.8546439766266,742.5300459452852,714.4836851893324,700.4739610935048
23,24.0,849.8999456136371,799.747783416465,747.4780813618418,712.6764100830143
24,25.0,798.2339544854708,668.7155623785121,510.0201586564453,355.4394000887631
25,26.0,895.9060253399049,752.0759630974715,575.8039275181517,430.8228134100269
26,27.0,650.0096718233732,414.4186724460603,221.8351819675677,105.9170917057203
27,28.0,766.727898171207,718.411162827864,677.1404363114564,633.3477972334974
28,29.0,636.1756180975768,539.7604911065623,455.4543367100938,396.12144426325386
29,30.0,734.5672566423342,641.3949652560746,559.2324589940343,491.58377815484243
