,0,1,2,3,4
0,1.0,8.767535785155193,8.115810846382239,7.571239166690107,7.15429104545645
1,2.0,21.005808700000003,17.12672395,14.0940052,11.899301568281937
2,3.0,31.698186757789344,29.98805359501149,29.68100965886815,30.991508813556443
3,4.0,25.278740761421226,22.690975627842327,19.750784411873354,17.222621845027966
4,5.0,32.74577894972236,27.30432186517211,23.20612655802636,20.38595859057169
5,6.0,12.178234551233338,11.388082469423129,10.85272698379689,10.35967135160776
6,7.0,28.528325166666665,27.12824065,25.30202935,23.23679513656388
7,8.0,21.404251841963244,20.631545434281094,19.642066259843446,18.55296107862018
8,9.0,16.231744530206996,15.776672465985929,14.94745153347857,14.015467036977716
9,10.0,33.093714766666665,31.624833266666663,29.703020483333336,27.658821691629957
10,11.0,18.319440010671624,17.771916867510306,17.268698803332263,16.849549184002942
11,12.0,14.656340750000002,13.667908633333335,12.580953183333333,11.510579788546256
12,13.0,27.25784827434117,26.05715634523605,25.04801904836722,24.457435524369135
13,14.0,38.45384931988254,36.672853538351085,34.67679548224169,33.21703510403512
14,15.0,38.798980839072506,37.61435803690152,36.070639900515374,34.40665020413577
15,16.0,15.345425934159119,14.811636214144542,14.304484826307828,13.868928962409296
16,17.0,32.59160448918179,30.70364525870556,28.53988708042143,26.478121280131127
17,18.0,14.902409662513215,13.829740789360132,12.664603752914987,11.782678578506259
18,19.0,27.371308550000002,25.372444816666665,23.38810355,21.506415030837005
19,20.0,25.847113465638117,24.540621286530165,23.724813245068372,22.68596752939978
20,21.0,10.997157286241064,10.74963996502411,10.55238444262364,10.35564219896986
21,22.0,7.528352598125298,7.309460489215119,7.08843467511477,6.874828103875875
22,23.0,15.080925247005696,14.79991529394268,14.601938844420705,14.502966996761877
23,24.0,5.922703086360231,5.786111461795025,5.645060134325476,5.551103983372582
24,25.0,12.210448850000002,11.476099533333334,10.57991745,9.706868052863436
25,26.0,26.159008765926856,24.394053421786907,22.238008444525693,20.46454329137499
26,27.0,31.375117633333332,26.73256956666667,22.944120966666674,20.66366391189427
27,28.0,19.204041275140035,18.76397523242885,18.39202054919054,17.997239138389645
28,29.0,34.75556494335825,33.07009317104116,31.604084320477863,30.572177842305777
29,30.0,6.092928332832671,5.820848921027931,5.58224656930827,5.385742655589008
