,0,1,2,3
0,1.0,-2.215126806091549,-2.240294630984661,-2.2680643375126754
1,2.0,3.2216381081002314,3.196104597205227,3.159117902481741
2,3.0,-0.025155313413823308,0.2935987845065978,0.43414211412235315
3,4.0,-0.13086080519871238,-0.0906985296289824,-0.08341220714206009
4,5.0,2.433052383683844,2.5261525361127775,2.4999144384652108
5,6.0,0.25614170493353744,0.23302405308804788,0.2438733773873526
6,7.0,-1.2146031265314112,-1.2195343354737511,-1.230538297792246
7,8.0,2.572868065761085,2.584838129785522,2.5826173306166895
8,9.0,2.719308957561804,2.6640628310971355,2.5687729513584743
9,10.0,-0.23219827070098661,-0.17673685394507724,-0.18119075048595618
10,11.0,-0.979001657118467,-0.9657645950408292,-1.0053027984897478
11,12.0,3.9855287019641383,3.9693801331413567,3.8814162500067226
12,13.0,1.743583352733759,1.8091126825550443,1.8894304656911793
13,14.0,1.676827322561798,1.7258683708329277,1.729470040449297
14,15.0,3.9502457383184986,3.930596553722401,3.879659309853969
15,16.0,4.2593907969583915,4.307127915838085,4.21428289453062
16,17.0,3.908801937076429,3.9168887424234544,3.859415281465642
17,18.0,2.9045869539551616,2.9716225412520707,2.938906762889653
18,19.0,2.8790597314891024,2.8830549951753746,2.8861241093989873
19,20.0,1.080279740768913,1.1537652933715292,1.1953597218667253
20,21.0,-1.926671204820169,-1.865789012472577,-1.7122896153153746
21,22.0,1.988053684151073,1.9873154538625113,1.963397166102154
22,23.0,-2.0815145800555177,-2.115133437802382,-2.0479900102251154
23,24.0,-3.4561840780213604,-3.481293380598889,-3.5128478672506014
24,25.0,4.378078636381538,4.34238976032074,4.341809964070153
25,26.0,1.2972063302522236,1.3671742486588332,1.3906204153709294
26,27.0,0.4333697128346681,0.5105649883045869,0.5259908264980215
27,28.0,-2.9741477681019224,-2.9128972183455533,-2.8742521292886782
28,29.0,-0.25570233334337045,-0.2935898578505672,-0.3341783674856292
29,30.0,3.760485582035907,3.7801812767823257,3.7363280371987315
