,0,1,2,3
0,1.0,-2.21512680609155,-2.240294630984661,-2.2680643375126768
1,2.0,3.221638108100233,3.196104597205226,3.159117902481741
2,3.0,-0.025155313413823165,0.29359878450659793,0.4341421141223529
3,4.0,-0.1308608051987125,-0.09069852962898337,-0.08341220714206042
4,5.0,2.433052383683844,2.526152536112779,2.4999144384652126
5,6.0,0.256141704933537,0.23302405308804885,0.24387337738735182
6,7.0,-1.2146031265314108,-1.2195343354737505,-1.2305382977922459
7,8.0,2.5728680657610856,2.5848381297855214,2.5826173306166895
8,9.0,2.719308957561803,2.6640628310971337,2.5687729513584747
9,10.0,-0.2321982707009864,-0.1767368539450765,-0.18119075048595626
10,11.0,-0.9790016571184667,-0.9657645950408288,-1.0053027984897478
11,12.0,3.985528701964138,3.969380133141356,3.8814162500067235
12,13.0,1.743583352733759,1.8091126825550423,1.8894304656911793
13,14.0,1.6768273225617978,1.7258683708329279,1.7294700404492955
14,15.0,3.9502457383184995,3.9305965537223995,3.8796593098539685
15,16.0,4.2593907969583915,4.307127915838084,4.214282894530621
16,17.0,3.9088019370764275,3.9168887424234557,3.859415281465642
17,18.0,2.9045869539551634,2.97162254125207,2.9389067628896517
18,19.0,2.8790597314891024,2.8830549951753732,2.8861241093989864
19,20.0,1.0802797407689126,1.15376529337153,1.1953597218667265
20,21.0,-1.9266712048201702,-1.8657890124725773,-1.7122896153153746
21,22.0,1.9880536841510725,1.9873154538625102,1.9633971661021539
22,23.0,-2.0815145800555164,-2.115133437802382,-2.0479900102251154
23,24.0,-3.456184078021362,-3.4812933805988906,-3.5128478672506027
24,25.0,4.378078636381539,4.342389760320743,4.341809964070154
25,26.0,1.2972063302522232,1.3671742486588327,1.3906204153709278
26,27.0,0.43336971283466913,0.5105649883045876,0.525990826498022
27,28.0,-2.974147768101923,-2.9128972183455537,-2.874252129288677
28,29.0,-0.2557023333433706,-0.29358985785056774,-0.33417836748562907
29,30.0,3.760485582035908,3.780181276782326,3.7363280371987315
