,0,1
0,1,-2.2411729227534787
1,2,3.190956454237125
2,3,0.1937719947614454
3,4,-0.10737913298586474
4,5,2.4663737844413025
5,6,0.25006664838558906
6,7,-1.2223875789798824
7,8,2.5777360863738017
8,9,2.646870941968353
9,10,-0.20649578388509915
10,11,-0.9917842625603775
11,12,3.933065343119194
12,13,1.812521811296562
13,14,1.7023356590863323
14,15,3.9150256816780518
15,16,4.236969020756302
16,17,3.8841412416632717
17,18,2.922257941999074
18,19,2.8825781472195953
19,20,1.1349621440243303
20,21,-1.8279041110930114
21,22,1.9757484318052145
22,23,-2.068432537988305
23,24,-3.4845315007066597
24,25,4.360047534436821
25,26,1.343148130408032
26,27,0.47819593071003663
27,28,-2.9250268031122912
28,29,-0.2942978598183546
29,30,3.7490408448658954
