,0,1
0,1,0.11719045113267279
1,2,0.13360248242028896
2,3,0.10240257100138198
3,4,0.15198170220922944
4,5,0.11575805498190911
5,6,0.14914845052671083
6,7,0.14348290117294174
7,8,0.12104547342071756
8,9,0.08273218435441251
9,10,0.11249639137347514
10,11,0.18015813553610815
11,12,0.2073038636149528
12,13,0.2182201946497313
13,14,0.18634814344479228
14,15,0.11918922973142809
15,16,0.11291764566710853
16,17,0.18317222937778085
17,18,0.15143625837849123
18,19,0.08959789809235877
19,20,0.1624715121996924
20,21,0.1013796961367378
21,22,0.14426730816724156
22,23,0.1949467603742864
23,24,0.11194534742602491
24,25,0.10019369863777737
25,26,0.18305325479750686
26,27,0.21839002833848903
27,28,0.19345366566435832
28,29,0.13556864751914569
29,30,0.14104134352578707
