,0,1,2,3
0,1.0,243.55806470896795,-1.1535076020465003,-1.122638564686576
1,2.0,16.763405141429335,-1.1261200485394873,-1.2113918671136568
2,3.0,254.16803661335632,-1.2652691292993237,-0.7523918868916155
3,4.0,8.561100049281672,-0.8228953132595023,-1.2386374038749988
4,5.0,2.525687640018676,-1.1218048442369577,-1.4430273517824193
5,6.0,106.70405131962761,-1.0358607641154005,-1.2994801609626998
6,7.0,313.68878895403446,-0.44010552223635413,-0.3409693838852843
7,8.0,197.27489478458688,-1.2297243442737318,-1.1874925651346437
8,9.0,207.01293134910753,-1.223197109238776,-1.0004536006990836
9,10.0,563.6985285224947,-0.8113377077097406,-1.151069577919491
10,11.0,446.37907076197035,-1.0416515073946946,-1.2034642995307856
11,12.0,86.0333315239755,-1.2313092002617536,-0.5653730084082618
12,13.0,386.96105615181256,-0.37086765086633466,-1.192627347701369
13,14.0,137.53054493026468,-1.208961701774191,-1.1575521203762102
14,15.0,72.17880621426802,-1.2432825229676443,-1.006061171474123
15,16.0,122.63965642499507,-1.2119616722697986,-1.1150714190737676
16,17.0,330.49492424499635,-1.1850476552352054,-1.2272326004703102
17,18.0,4.822522202329847,-1.1911646402421525,-1.0471386490112993
18,19.0,124.7699178586402,-1.177494906962355,-1.1916582934651447
19,20.0,237.7619368618049,-1.249252084503742,-1.0760814408065715
20,21.0,334.4648549966006,-0.6819887193308789,-0.8333694050170268
21,22.0,406.9343411138078,-1.1695558901508347,-1.239707634142728
22,23.0,159.5048641577602,1.2646585156046042,3.2476197360891055
23,24.0,214.11843506574328,-1.2280241506019807,-1.1760118448447543
24,25.0,184.46253261905906,-1.1842251338788765,-1.1712943774276208
25,26.0,35.039619709990205,-0.8473758336813457,-0.8424384065978789
26,27.0,258.2273920218038,-1.1862200429026666,-1.2865401564396117
27,28.0,136.67639207473553,-1.3284554549132057,-1.0217983612415074
28,29.0,467.929185803169,-1.0446756624811966,-0.8099796530799179
29,30.0,281.9399967882732,-0.7940748720363291,-1.063015521121241
