,0,1,2,3
0,1.0,-1.3110226031892165,-1.1531104405599397,-1.1230119369457674
1,2.0,1.2685116408215462,-1.1321087025681402,-1.2111115821394152
2,3.0,-0.10393067949278612,-1.2691120014487145,-0.7542513796235921
3,4.0,-1.7599349671246216,-0.8378745563488392,-1.2399188192293225
4,5.0,-1.2541335112029806,-1.1201098688880116,-1.4449324883104173
5,6.0,-1.065005077719337,-1.0347650949244724,-1.301983892277917
6,7.0,1.3006632688808537,-0.4598155297550539,-0.35883578734511223
7,8.0,-1.274020476096866,-1.2299179101140805,-1.1885318397771678
8,9.0,0.10096545188813,-1.2214824401466002,-1.0011370796717074
9,10.0,2.935051541738612,-0.8139139491497556,-1.1507508537619453
10,11.0,-1.4282729093922488,-1.0439694956139263,-1.2044260535063875
11,12.0,-1.2619520734509864,-1.23334386125525,-0.5630874209213723
12,13.0,0.6391047560746204,-0.3824694072730699,-1.1969895545057898
13,14.0,-1.2617141162157286,-1.209128084222239,-1.1574232461473966
14,15.0,-1.2410870710965045,-1.2435776412046904,-1.0064608681399434
15,16.0,-1.1565589791422146,-1.2120565549410536,-1.113209642027627
16,17.0,-1.217526264682505,-1.1756836694878652,-1.2146897641617582
17,18.0,-1.0201460702987064,-1.1921753180446644,-1.0488087195295588
18,19.0,-1.2166884131917677,-1.1714821306213097,-1.1850156237582279
19,20.0,-1.1877256640393048,-1.2509888745183604,-1.0763138588633787
20,21.0,-1.3681128084408576,-0.7036510191480851,-0.8417243504574241
21,22.0,-1.0352011752314676,-1.1700344198712078,-1.2403075799517989
22,23.0,0.2957541755031068,1.2333651997865198,3.22015908289808
23,24.0,-1.1412015027766935,-1.1519933349570974,-1.0846970023385245
24,25.0,-1.2895180510329327,-1.1861204540169517,-1.1710989418744993
25,26.0,-0.4791114266180698,-0.8479086446341779,-0.842238950956586
26,27.0,-0.8645171490278645,-1.184813111577414,-1.2870933195610867
27,28.0,0.4879751354310824,-1.3193336660508717,-1.027002380687897
28,29.0,0.11437085371691236,-1.0494499274791254,-0.8256385605103516
29,30.0,-1.1976027604195567,-1.1940318977224547,-1.1038422669043373
