,0,1
0,1,-1.245551780178033
1,2,-1.1586442313959153
2,3,-0.7000639410561216
3,4,-1.3292667994078766
4,5,-1.2253440646522493
5,6,-1.0339391540737448
6,7,1.2499729983502723
7,8,-1.2302789833588743
8,9,-0.6339459195181063
9,10,-0.3653300478607182
10,11,-0.9981594762416885
11,12,-1.35566212068655
12,13,-1.1922862894185817
13,14,-1.2303599766471054
14,15,-1.1572706657588008
15,16,-1.3807450150496874
16,17,-1.2164284788957713
17,18,-0.9687271031679101
18,19,-1.2099310831812273
19,20,-1.2681800258092883
20,21,-0.9612347206725103
21,22,-1.1871876713221936
22,23,2.0808811983935733
23,24,-1.1756584902913407
24,25,-1.1450457416794415
25,26,-0.5017797716160226
26,27,-1.1450022335317585
27,28,-1.1336325602627533
28,29,-0.6518818016333574
29,30,-1.152952154957316
