,0,1,2,3
0,1.0,916.7222845823281,849.2403469993418,802.7424790540864
1,2.0,805.0636090441793,672.7151325886208,590.2151693205313
2,3.0,935.1955743232478,883.3768106213595,850.638535377842
3,4.0,880.5736186829372,834.1740890370673,793.1335667525115
4,5.0,862.9236870602963,727.1089124126577,633.868332371432
5,6.0,855.2657223125032,788.0325879040028,757.5908620526521
6,7.0,925.5738156305334,870.8226027361923,831.7237823072071
7,8.0,916.1639645379723,881.3797021033945,854.4108441358455
8,9.0,924.6020847651821,874.2839335912636,830.9333045957497
9,10.0,914.639707430267,867.5994842958459,833.3499254270439
10,11.0,930.0043580917004,895.3858945103287,875.4325394507001
11,12.0,946.9369145105458,904.084517563801,876.082586641678
12,13.0,905.1000625344651,858.8532278656004,839.9101998024641
13,14.0,925.0478871690301,892.7221790882016,850.0746051602108
14,15.0,901.8897526179522,835.559225054085,790.3906184415383
15,16.0,905.5689175885365,862.1616195023362,830.5235946014633
16,17.0,925.4597019143505,887.8094684237823,864.0948198167026
17,18.0,859.4339985898765,781.03239281091,728.9892560866749
18,19.0,915.9853449061333,874.7821709485054,845.0858955141042
19,20.0,940.102972708965,913.5203251461104,905.4771809415417
20,21.0,933.3442359004487,909.8265183884434,897.5488184567063
21,22.0,949.0449418476309,913.6821640001921,905.1405862796851
22,23.0,935.4294425029448,918.8927951811274,917.1744356994011
23,24.0,884.3756237072507,840.1641184865213,811.5196306297883
24,25.0,885.2227995153532,810.7269246604425,752.8006075058097
25,26.0,916.3779973946064,863.3627448804668,824.0062134471721
26,27.0,943.1452782925408,909.5723893999516,888.5115186300729
27,28.0,964.5908562946892,944.1157277330872,929.3480018877264
28,29.0,917.3811120683993,905.274702995324,892.4214051427543
29,30.0,846.8047803442927,768.6090142780716,721.4190285420752
