,0,1,2,3
0,1.0,721.4569733722062,403.9310429543247,189.26115194948073
1,2.0,682.5202829777145,362.49350403034606,164.88409612779725
2,3.0,623.0826742963113,355.54927664083743,190.47862337530665
3,4.0,692.3598598565836,470.7248354053936,279.41092410426637
4,5.0,733.6650853853924,411.91580557709034,193.1653889705769
5,6.0,586.6927166352791,276.2312316384179,138.19037020005086
6,7.0,619.7272908002591,374.88241393877,203.89261327377122
7,8.0,754.0129548112706,470.74336572744994,258.4671447935365
8,9.0,710.5572139835227,460.2386560142507,249.82563506167847
9,10.0,764.057763425238,456.4045091629518,238.14569983349378
10,11.0,966.0634081881983,952.3661815890497,944.7415779770967
11,12.0,244.2705295744299,150.85684668701745,91.55144057801654
12,13.0,616.2688063776785,298.6265446935726,172.14406554001323
13,14.0,594.837466649935,454.06847534195,276.32638944283343
14,15.0,750.0658868933448,668.4542812128255,613.8864788999141
15,16.0,739.2780875894499,442.4346196687794,231.97545000566075
16,17.0,704.6879449212121,392.87387849696967,202.73789987097786
17,18.0,671.9917890535696,367.43689671607086,168.35697762026314
18,19.0,784.6377560289794,477.1155166487341,261.86898153151185
19,20.0,277.1342464431437,153.25507213056608,117.44342447989399
20,21.0,512.2473028351702,503.9438530513507,499.8183551830076
21,22.0,402.4339110298599,189.91711005484476,140.43392729859562
22,23.0,53.38224807868841,31.444389910382398,29.324863854356945
23,24.0,631.674668688145,387.28892886923575,233.14137130519646
24,25.0,769.5535929856388,477.26314908541207,253.68387092931857
25,26.0,689.3074880976601,416.67065011868414,218.8854376843631
26,27.0,619.1544546087175,351.2704056683748,189.21158651604236
27,28.0,593.9910286005097,359.3241969126385,200.0480186595958
28,29.0,648.8186286310453,493.1279028243533,342.329708194092
29,30.0,617.8101279700286,343.19420573794724,179.98020688910384
