,0,1,2,3
0,1.0,777.1078181624312,698.6524054265836,632.1749261505589
1,2.0,810.9156350840591,736.1759167986455,486.4431769333298
2,3.0,806.1725963479504,746.140097107289,679.44909548719
3,4.0,834.6803761830838,975.1657535891925,890.0063498650165
4,5.0,599.0042000507082,338.2989979060659,144.3313196598785
5,6.0,780.8112738850077,670.0989092912117,572.6272776675418
6,7.0,916.448409587543,912.3430471893608,904.3573384899946
7,8.0,703.1841051944075,618.7070169532748,542.9244247740032
8,9.0,783.5092226038607,714.9894105202543,617.1554451393703
9,10.0,882.9232513549388,858.1300854719358,786.5987506844641
10,11.0,797.4243489784611,760.7530053827114,725.3072149768817
11,12.0,737.8007769225468,594.7476295352975,487.10650066570804
12,13.0,710.2881308100964,676.464561152643,618.2403622126017
13,14.0,730.4647282905244,623.4528947852759,529.2471060777364
14,15.0,693.9137786465928,562.5253520067791,460.4008411485326
15,16.0,729.855906704652,597.047573499768,462.57236588978753
16,17.0,767.6808362001306,704.543557792561,644.0482562622128
17,18.0,516.4915673476689,303.5202740040584,147.3359509360479
18,19.0,715.0665975577292,603.8301076244875,502.6983111015903
19,20.0,811.4035579325159,720.2083879992306,628.8198746016764
20,21.0,895.9243070976249,906.7392783079666,879.7168638939105
21,22.0,831.9814441440182,773.7558820455221,704.0001964296843
22,23.0,784.3694906173232,751.5405797096125,714.8886512694709
23,24.0,740.6977984220467,655.4379944345488,575.3779922778976
24,25.0,736.0594564457032,634.0335447045167,520.1004234118021
25,26.0,698.7565138364525,574.1333883130277,472.8310576254558
26,27.0,729.5350871469843,660.1978754347401,586.1207782293345
27,28.0,870.4139319839428,938.7518517695017,934.9319126157471
28,29.0,818.7323395335218,798.8558833475702,789.0847390721251
29,30.0,962.687751983463,952.9520617786674,944.7240158853394
