,0,1
0,1,7.414754711081588
1,2,17.709890993358265
2,3,29.170151801158564
3,4,12.271248931901981
4,5,25.70061467968215
5,6,12.104355985288143
6,7,14.450838470941145
7,8,19.329604156983024
8,9,22.673574058527095
9,10,29.56133215738516
10,11,22.237766142934447
11,12,20.077628524346164
12,13,25.442842259363715
13,14,24.603043912259203
14,15,19.737548083312763
15,16,18.235201021231997
16,17,22.69093292996368
17,18,16.734416566631914
18,19,19.248660672301487
19,20,18.007422998329446
20,21,11.201261371523778
21,22,7.741939628924932
22,23,15.735825603971756
23,24,8.147065780714101
24,25,10.562881871808278
25,26,36.327554083586236
26,27,30.493729600101705
27,28,14.346883701893262
28,29,43.97038347197516
29,30,4.221028634253506
