,0,1,2,3
0,1.0,7.673622782790627,7.389367417629245,7.150004778367416
1,2.0,19.597128270050558,18.714930983021038,15.779772926957438
2,3.0,30.044046399209826,29.203051288934592,28.276401040371827
3,4.0,12.101407467227743,12.977788726035886,12.444949442929548
4,5.0,29.55239705915941,25.081791348586247,21.76131417396965
5,6.0,12.719961575571501,12.05640832749232,11.47476293609521
6,7.0,14.491755216241353,14.461563935442971,14.408992037375217
7,8.0,20.140673727901902,19.2736413160274,18.500105899783357
8,9.0,23.686400060668227,22.839525394464893,21.63773516905826
9,10.0,30.2062048870554,29.86546807764288,28.90180697661549
10,11.0,22.613342804892586,22.224431047411002,21.853655830194946
11,12.0,21.340798509504275,19.880740042130785,18.785757470610903
12,13.0,26.145399494770164,25.619880333750412,24.724321896563715
13,14.0,25.838371845698887,24.50662572019912,23.339647522357204
14,15.0,20.916414949341032,19.57250478495495,18.5318956388091
15,16.0,19.46819998365212,18.226617331863785,16.974186519975632
16,17.0,23.365365450000002,22.665975483333334,22.00117631718001
17,18.0,18.774451585856145,16.391646068232383,14.648028969627571
18,19.0,20.274191899999998,19.185325866666666,18.19982787597798
19,20.0,18.788450132671723,17.997163387074128,17.208649785781734
20,21.0,11.24233155428345,11.29341448098468,11.159258014175009
21,22.0,7.972641470979267,7.759355537306145,7.505995903776893
22,23.0,15.99384946875929,15.745274893122566,15.471939059794416
23,24.0,8.48033825,8.131689183333332,7.806220873745034
24,25.0,11.131503772189445,10.586757446446258,9.981340050633346
25,26.0,38.41724782547747,36.081611410367266,34.19037944514428
26,27.0,31.69104332048628,30.516387697018313,29.269211161744977
27,28.0,14.131026226448604,14.59371912317228,14.567645774722614
28,29.0,44.273179235455125,43.85916849962888,43.66070774611909
29,30.0,4.348875439322547,4.208297810328735,4.090276962885575
