,0,1,2,3
0,1.0,743.5266737106914,468.8700860377357,237.6386799689067
1,2.0,736.0117763623495,635.0519272618915,299.18160038187233
2,3.0,656.1592820557618,468.0606385673728,260.8340573081306
3,4.0,532.666591179487,877.8202322051281,667.9298127764134
4,5.0,709.0328087880425,399.87824786601846,170.2616617481463
5,6.0,683.5716377507401,460.0995539186672,264.23871818865285
6,7.0,580.9335560169166,563.1160544405997,532.1106123787556
7,8.0,612.7473255631263,577.1590004114896,545.4106630579241
8,9.0,253.29830672432792,198.1395488170948,119.87098959774849
9,10.0,904.4181766430846,797.0478656413414,493.4978332655408
10,11.0,911.434993008239,822.7632547465302,738.2185842244318
11,12.0,652.7806799044695,397.69246846355065,206.42686396758347
12,13.0,300.289149467945,281.7787944606715,250.2648641225601
13,14.0,745.8245896480333,481.1090252587993,249.16383330825963
14,15.0,712.7623735020067,431.9673936475551,214.54621093679907
15,16.0,804.5227640873856,535.7238104580691,264.57824593611457
16,17.0,750.5903878200692,502.77885637831594,267.2237193053067
17,18.0,619.4255724359647,363.65121241220254,176.4755752505788
18,19.0,739.3494536471687,479.503539376991,244.32527266405285
19,20.0,786.3091945452682,537.0874907823232,288.71561736516
20,21.0,546.0364183429664,606.6023287861262,447.7840731133515
21,22.0,935.7100725938468,889.4643698560541,834.5414813645527
22,23.0,568.9645321375187,533.2818678624815,494.0500000726148
23,24.0,711.87919804401,493.65386536267346,289.9377596056947
24,25.0,945.9533961368066,871.8066480949849,789.4098571844602
25,26.0,611.8716832425467,401.74709316464606,231.62411971367746
26,27.0,168.96766660375735,117.37553515770206,62.59579273517083
27,28.0,504.3648019919078,725.5755572984749,713.087436016446
28,29.0,592.3024243181351,459.9203471163861,396.44909626439784
29,30.0,781.2413772264824,778.1113458142346,775.4856633665545
