,0,1,2,3
0,1,73.24323848061194,74.4408130795996,75.19041627261711
1,2,63.79271806516679,64.63750985799416,64.47931490107501
2,3,70.02024184281181,66.22834482198672,59.94759449541859
3,4,51.49298586576886,52.626829955427255,53.43325621161582
4,5,60.25945443744248,59.62714791465825,59.81682078525243
5,6,63.66074539270494,66.67846154720688,69.83333359556853
6,7,67.51886875662449,64.64453534357979,66.67332292617832
7,8,73.12428935026054,72.20132971095202,72.34846328561717
8,9,72.08389705283643,68.838130358098,71.0451928438859
9,10,78.07470272042127,74.72213508892341,74.5215046651671
10,11,69.61593986011269,70.17232422834856,70.5630066832989
11,12,55.5151906566524,54.23083497555836,52.79853957436201
12,13,80.7041222873075,78.26049465056836,77.15455528634482
13,14,60.100802517674026,59.998388983629134,60.864544450487365
14,15,74.85730115974974,74.40645034197999,74.31795249352952
15,16,59.71947215662833,58.25824009112759,57.98226538273774
16,17,72.77801001219531,67.294712059572,65.59939912174463
17,18,76.26359930116625,76.14056684796758,75.91330441888249
18,19,68.37400431193237,65.62760514213392,64.1540472152479
19,20,69.6993890378241,71.3880484164207,73.04391520565997
20,21,73.4145126729168,71.86650861193222,69.8882375161533
21,22,88.46005329235138,83.8523546755186,83.81366699093383
22,23,88.46797752246725,86.86358929571321,85.93455340512776
23,24,68.01646247954038,66.57043159959193,67.3540728404029
24,25,68.81891908719959,67.73751284287366,67.79946864310519
25,26,73.54270583091024,71.52009953051261,69.50802093839006
26,27,82.18425179700643,79.05813828479648,79.2474030939894
27,28,81.7248742232816,79.61936825700211,79.45389405103177
28,29,69.45585180698073,71.05932249992784,71.59431367873454
29,30,83.83104777403474,82.89920893686076,83.96756855763468
