,0,1,2,3
0,1,73.24280529271083,74.439090443143,75.18999700758872
1,2,63.79183282472284,64.63586341835283,64.47932340668537
2,3,70.02113900500103,66.23001341718945,59.952663494925915
3,4,51.49238680667297,52.625902916543446,53.434485699538406
4,5,60.25953141467749,59.62798577407695,59.81645578344086
5,6,63.659680216496575,66.67930756577435,69.83411310458128
6,7,67.51555099265309,64.64107294909171,66.66944947940512
7,8,73.12448924397492,72.20145355686702,72.34689499752962
8,9,72.08381532546908,68.83991061435755,71.04773280928273
9,10,78.07286463516125,74.72099255318659,74.5199740382912
10,11,69.61650371491938,70.1725848040005,70.56335950286905
11,12,55.51506287807357,54.2313965163069,52.79813229424295
12,13,80.70334977084813,78.25946972223913,77.15558254914761
13,14,60.10148618573267,59.99805725507263,60.8643334493589
14,15,74.85614559586698,74.40466240382989,74.31753278981844
15,16,59.71896072189189,58.25753751581792,57.98207867189108
16,17,72.77838401371552,67.29612251218893,65.60009254723695
17,18,76.2652670286138,76.13905978578406,75.9113823499324
18,19,68.3748247414012,65.62736131546892,64.15295622366719
19,20,69.69860484222644,71.3869035082089,73.04238679635739
20,21,73.41658379911719,71.8697071101728,69.89282794865554
21,22,88.45724753146892,83.85067647024162,83.81157920264721
22,23,88.46752301875843,86.86317844969301,85.93337661411945
23,24,68.0155870867283,66.56974887898517,67.35209499623569
24,25,68.81769462394534,67.73790354273778,67.79798672691525
25,26,73.5423717885288,71.52113151383428,69.50804188443189
26,27,82.1840508553028,79.05812051249362,79.24736875456767
27,28,81.73332620190546,79.61999642153489,79.45493160146623
28,29,69.45602712560297,71.05936329481536,71.59592039801707
29,30,83.83024403563165,82.89871276712338,83.96947256375337
