,0,1,2,3
0,1,,74.43921872974641,75.18790422891036
1,2,,64.63525709299657,64.47971294450267
2,3,,66.22948384570057,59.95212916143312
3,4,,52.626343326657754,53.43412440980188
4,5,,59.62780754841703,59.818306590155615
5,6,,66.68103090634645,69.83488224125041
6,7,,64.64058676363555,66.66798541185781
7,8,,72.20248434001923,72.34675961580517
8,9,,68.83816961458524,71.04735944111721
9,10,,74.72195643898706,74.5215533903472
10,11,,70.1725848040005,70.48371705531603
11,12,,54.230973227981266,52.79875963716117
12,13,,78.26090648931074,77.15467086672774
13,14,,59.99793417849016,60.86425090701211
14,15,,74.40659502010631,74.31639266990932
15,16,,58.2579812739934,57.983149148628456
16,17,,67.29455692393253,65.59949042860633
17,18,,76.1387883161546,75.91144823924046
18,19,,65.62738351395839,64.1522849855999
19,20,,71.3878411749146,73.04335263290535
20,21,,71.86973392888063,69.8923494362444
21,22,,83.85245718480407,83.8117524200821
22,23,,86.86385177401192,85.93434263960692
23,24,,66.56978450446701,67.352146455265
24,25,,67.73776128173668,67.79960033726881
25,26,,71.51961307796684,69.50932512555435
26,27,,79.0582293953034,79.24752043913836
27,28,,79.61910854987435,79.45772869977158
28,29,,71.05917975998912,71.59423990913128
29,30,,82.89936108443077,83.96719760463131
