,0,1
0,1,0.11171789927043425
1,2,0.1288116505776547
2,3,0.09608201058591284
3,4,0.14786900256806737
4,5,0.1103068827872865
5,6,0.14497152835416355
6,7,0.13913439653664286
7,8,0.11581594329216548
8,9,0.07484006367660513
9,10,0.10681660917625642
10,11,0.1766784891939857
11,12,0.20430625857681467
12,13,0.21534079627395114
13,14,0.18297831326161904
14,15,0.11386008049717247
15,16,0.10725546148389453
16,17,0.17972975236362332
17,18,0.14727929885978455
18,19,0.08228485069070904
19,20,0.15857779811035186
20,21,0.09506444093704172
21,22,0.13989290096315102
22,23,0.1917363725302381
23,24,0.10616436986231756
24,25,0.09376999639512365
25,26,0.17965488834652868
26,27,0.21556407868883046
27,28,0.1902401861478153
28,29,0.13108464186530586
29,30,0.13656074617561584
