,0,1,2,3,4,5
0,1.0,13.225075008597114,12.103116327529904,11.071184093039435,10.158922678868644,9.607191679637715
1,2.0,8.481779935723774,7.816249637788915,6.892389490482061,6.138648795317911,5.748666998330347
2,3.0,27.583481693483694,25.782788171149825,24.193575914649326,22.605386030386654,21.55606119500479
3,4.0,23.811403577818897,22.053435798334114,19.302269776237292,16.91243015185381,15.549931051469414
4,5.0,31.539042611548815,27.624641955929015,24.482679891236568,22.580655301779696,21.779925924950906
5,6.0,11.39188518846743,10.892777277111833,10.478139205408807,10.073052042117055,9.806572187318901
6,7.0,27.427920425281158,26.83869393915168,25.75565175056539,24.346518673162574,23.42374875528166
7,8.0,31.939585238931283,29.489810725301187,27.133776287934793,24.800577519601735,23.31011888794477
8,9.0,24.778666737182576,22.702719307470684,20.456360108615346,18.40045860296746,17.194800159746492
9,10.0,30.533338223906174,28.330881012240575,25.93872970275498,23.84422140244536,22.655011447343217
10,11.0,24.559734266367773,23.883926661306297,23.468086714540412,22.8850614232639,22.191167173415767
11,12.0,14.94107186883829,13.885641132554499,12.768784214606944,11.67499197132516,10.966610546234065
12,13.0,26.24148212041214,25.31712793024328,24.34997505881341,23.107135618904923,22.34416910170902
13,14.0,30.21851753569662,28.912116006263,27.684103393053793,27.538482957879438,28.555080499460832
14,15.0,37.40440723939396,35.71611586678224,33.86973473181361,31.823144176338523,30.438653408613416
15,16.0,12.169333607031602,11.995263628351477,11.717649623194808,11.356139384456975,11.084174076279746
16,17.0,18.22096881824448,17.535854922863304,16.930004943650925,16.381937536496896,16.03868511704729
17,18.0,20.719288527530733,18.13915007972663,16.19214851229863,14.721804124860993,13.953334923566485
18,19.0,26.340834305062717,24.603875199907197,23.0524091303926,21.593207647750816,20.654831695391525
19,20.0,25.023935138638322,24.12263178571598,23.402501055853254,22.499520985653177,21.758188457788417
20,21.0,10.2526032451727,10.22640178794065,10.119438217662017,10.082608809512145,10.08569584193612
21,22.0,10.51652585305827,10.032595086927255,9.508206722309474,8.988469211078765,8.649612876784218
22,23.0,14.891873502049688,14.838687303761015,14.795679266678201,14.749451532596728,14.74759920037813
23,24.0,11.097000033721594,10.588798294770653,9.977228730364637,9.331790661191125,8.919478272445481
24,25.0,20.602033978202655,19.89461516327429,19.080971766232626,17.954611762846614,17.058151181558618
25,26.0,39.35591605640604,36.546651520957,34.53294290876376,32.63379219548106,31.524331698921213
26,27.0,32.96099072736235,31.477470597339934,30.01896282153138,28.67916010567662,27.834984792717083
27,28.0,17.92306314045879,17.236667920162603,16.72003137611167,16.251854855226977,15.84817170289065
28,29.0,37.493606456646766,36.45932900296263,35.11598220460479,33.79301482850586,32.96167450929404
29,30.0,9.934707026393353,9.506069757146413,8.69446102941017,7.748540923525407,7.133009948858705
