,0,1
0,1,11.601471310381507
1,2,7.282738765113985
2,3,24.91707259221705
3,4,20.313833237277453
4,5,26.76181370617022
5,6,10.670792251884514
6,7,25.844563802554617
7,8,28.183088385587766
8,9,21.469816642646876
9,10,27.0195562728143
10,11,23.575132174565912
11,12,13.224145571299635
12,13,24.603025727985884
13,14,28.873379059771207
14,15,34.44224440865613
15,16,11.735698137526885
16,17,17.21235474130222
17,18,17.546749795606797
18,19,23.791102026649973
19,20,23.632416783328026
20,21,10.161137264734776
21,22,9.698719185219014
22,23,14.819792876940127
23,24,10.16753908263262
24,25,19.193290313669333
25,26,35.724708459630094
26,27,30.641561092742457
27,28,16.972350369411828
28,29,35.51154905196912
29,30,8.835057764704306
