,0,1,2,3,4,5
0,1.0,922.8507909211953,845.3767044814549,773.293384653333,709.565619505723,671.0178873850646
1,2.0,979.84027917061,903.8474044707656,797.0372592797578,709.8292623494514,664.707127997311
2,3.0,935.6807730915174,875.3992571164159,821.447984987141,767.5307190726877,731.8991801830202
3,4.0,995.3431556620512,922.7717576766827,807.6948075491109,707.6805283696093,650.6596941210909
4,5.0,815.1322406237521,714.7194751391778,633.3940498628275,584.132762388663,563.395791164945
5,6.0,895.1198922940742,856.6672478792905,824.0753966820407,792.2206469476815,771.2504825427457
6,7.0,939.8128971161655,920.4463927982265,883.378018813203,835.050272535724,803.383540335085
7,8.0,878.0541365447715,811.4944830434634,746.6758378157817,682.4740314842766,641.4536663332397
8,9.0,918.2990269522893,842.2073635642806,758.8858971466708,682.6077639602896,637.8636033130051
9,10.0,914.037218922997,848.9330340043825,777.2616464421184,714.4784455068568,678.8283799787049
10,11.0,924.8610842309564,900.1472782727376,884.5178435794335,862.6012862347796,836.4276013037747
11,12.0,910.2842297416205,846.7974334044195,778.7018193646239,712.0054374471578,668.800627260322
12,13.0,896.2287869676494,865.4457628066252,832.4200160571284,789.9288927292134,763.8388757745458
13,14.0,890.0910408502191,852.3531319160577,816.0760592974309,811.7864265473829,841.26597982234
14,15.0,896.5448111426779,856.8651925488076,812.5982532237485,763.5053038696502,730.2916567267648
15,16.0,933.3577971208393,920.8003555555674,899.522650229362,871.7906797154009,850.9105945313229
16,17.0,907.6770153684066,874.328026134116,844.1148027156723,816.7816226454743,799.6649344845669
17,18.0,832.7323249556921,729.8005938606964,651.4368099560628,592.2460814826796,561.3041210165403
18,19.0,949.7851445469889,887.9653156166796,831.967924153585,779.3068498007435,745.4381868149763
19,20.0,926.4414085165122,893.8296379360625,867.1546088375765,833.7396367264886,806.2694416181118
20,21.0,965.8031699478379,964.1547100414172,954.0654039696853,950.5675537400373,950.8581732053008
21,22.0,959.8007505572938,916.436948678772,868.5461848854159,821.0734871165126,790.116243004547
22,23.0,943.7394989151823,941.1616644149258,938.443435554638,935.4818892499711,935.3104903208964
23,24.0,909.9048333915429,869.0333209468658,818.866875660778,765.8973973721805,732.0518428915888
24,25.0,928.1465056931677,897.0700135764998,860.4206948600148,809.6744085076369,769.2732209344788
25,26.0,881.4488207642366,819.2782111111942,774.1246359461735,731.5682807563384,706.6830764968417
26,27.0,950.874965221009,908.8918455446805,866.7763725626698,828.0881653289691,803.7162744636591
27,28.0,984.7084330524742,947.8129250852592,919.3788773184923,893.6438393396712,871.4596972670397
28,29.0,927.3958815638696,902.6301022697413,869.377114462915,836.6194018407558,816.0332823558363
29,30.0,965.1873657462136,924.4275513377742,845.583802239336,753.6166487896579,693.7426775782579
