,0,1,2,3,4,5
0,1.0,832.5110623371542,613.1605512903677,412.2712641730858,237.47969791522823,123.28681912868366
1,2.0,907.4220554111365,721.4431141415757,457.8289314921537,237.63354243398288,116.72762771852953
2,3.0,712.1033549987627,531.3498467387453,376.16112816488965,225.11840250304365,117.8834897229445
3,4.0,946.9035962078792,784.2615327665723,523.1919060400277,294.49688474270937,158.4300313242233
4,5.0,462.5738200416668,356.66088860320195,271.1443514330458,218.43370370636913,196.42641122960782
5,6.0,756.464473871109,572.001715737732,425.7474592829801,282.41647564167636,183.02152766071976
6,7.0,798.0066373487332,707.1225529159386,550.5889522643788,339.03796295776425,197.3798754449718
7,8.0,772.3523432060691,700.7068143825812,631.8564443117674,563.6187205225383,519.8622093739638
8,9.0,875.5060258566024,672.7607810158796,453.70281376920786,254.64841491996253,127.48133715195287
9,10.0,851.9179308654468,650.8318990604132,431.8263798981532,239.3639024054769,121.70139216355729
10,11.0,771.813722756137,606.0282814063983,500.94102446707575,381.2386266012577,200.1239311863724
11,12.0,850.0633964258416,667.875315500222,475.57323939450623,291.3612348555632,162.07144885701368
12,13.0,752.8969131273708,605.5026027411794,463.50525504037057,277.20618919837375,148.29987992802742
13,14.0,496.728127379455,348.28046689971427,210.84168090677326,190.04012521311148,352.28021001107004
14,15.0,819.8729861312261,658.1726010261183,486.53038962538454,298.5738763063011,162.3471195820274
15,16.0,742.6754335665337,686.5167676086655,596.8807790131038,481.7065545428963,389.9858517410237
16,17.0,782.9270605505744,578.6307286651219,399.0304439159995,240.5684033412263,131.9159452838101
17,18.0,749.7133045720756,496.36627949801317,307.1782406121045,163.6439495718921,82.27517035345248
18,19.0,786.2769894410252,583.2193628342055,404.7406172252506,241.26301024461264,127.95274434232083
19,20.0,800.9957766599985,624.9116124938116,488.3849890483724,330.38566278465356,183.08611778695234
20,21.0,690.2985827067911,648.6761938825811,462.35067929193883,389.32329098246163,394.81005209036573
21,22.0,764.123127016243,608.492337543885,441.82992424781895,279.4172997794694,164.8974115801926
22,23.0,513.6476728065123,481.74647227209766,460.5697980795314,416.4260940064755,409.97803771290586
23,24.0,420.3898046517418,343.3388038938844,252.05032966709317,155.65547099398412,89.26688455948292
24,25.0,850.6869706099109,722.2284428842383,580.0617418883933,389.696284715342,228.78492147346543
25,26.0,644.8412198113988,446.48448182059883,314.59254860399096,189.57107436425542,116.25845485979433
26,27.0,799.0827223702131,609.1542999704766,424.5251822632302,255.75342053678864,145.2817311574586
27,28.0,373.37241910468407,298.52625539863794,240.56176729331298,191.7450658345288,146.38751702927348
28,29.0,888.1530620511297,727.307248481035,516.8382498224042,309.4406185222353,171.47544803719526
29,30.0,952.8713419163656,840.2357006540268,627.8880572219405,381.25845910303445,206.698746092054
