,0,1,2,3
0,1.0,65.35080464259329,71.75839740667618,41.48361769993858
1,2.0,141.58120798703465,126.54120764662628,74.29968796913272
2,3.0,46.69447368428985,51.93215040044049,24.195005420213988
3,4.0,38.93287281001915,48.61876640697392,52.81181907093037
4,5.0,136.8047832457969,144.15143845622492,85.10095012331772
5,6.0,92.99556750411318,45.07572700012531,26.246809969760307
6,7.0,50.48898867785101,56.15727632841549,41.70716711518014
7,8.0,34.655498877156674,38.567690559581706,28.756682661409968
8,9.0,36.55851774224334,63.07005384683009,42.4235077104056
9,10.0,48.2920744384827,48.97955691523316,34.05982059479015
10,11.0,39.326430035824046,25.708210129724876,20.767619268245767
11,12.0,50.00119698283913,35.87670405369556,35.381126924174055
12,13.0,51.191117846573434,37.92187838981431,15.457182409292272
13,14.0,42.83820588694539,56.074361929963516,33.74615593060446
14,15.0,73.59949279084606,62.41619794081896,47.14356688706539
15,16.0,45.03655827390389,46.0019994823798,31.473420446954606
16,17.0,42.98926633193673,34.2383355477067,21.859941051936175
17,18.0,77.65232096639488,81.50399408827775,49.83084893746161
18,19.0,47.823049931529,40.58449371758422,31.569257652484907
19,20.0,44.41694905731117,15.658943850108358,19.049063418953892
20,21.0,26.756829273669723,17.912682515248207,12.429793789258383
21,22.0,71.45471439633536,21.394007044856494,8.66417134256585
22,23.0,29.798227920645786,11.964060182531398,15.605414551366493
23,24.0,45.000544127150874,42.30769157888551,26.946669379113132
24,25.0,70.46139024231252,81.87560219749878,59.59167554271039
25,26.0,42.09055125999021,64.4732460953129,40.431476490182376
26,27.0,35.67719454339306,30.60374116552805,18.03664757791921
27,28.0,24.066327672230045,20.944426747242233,13.107461095826238
28,29.0,22.251961679504348,27.114107390080335,29.769464095248168
29,30.0,86.82737706628029,71.59425836907667,41.63323402612707
