,0,1,2,3,4
0,1,,74.92254025940139,75.94852378010145,77.34480548411175
1,2,,62.513314395358265,61.968790828110734,62.618688374972756
2,3,,66.79347181649001,62.8757149527885,61.962741920868936
3,4,,54.087333872348815,53.39329517222026,52.913271793469924
4,5,,62.38908907191161,61.769788367391016,62.52404391974642
5,6,,60.79363382563624,60.675834986549745,62.59068874617376
6,7,,66.70030627051604,66.38983266179237,68.30634166088359
7,8,,74.25628674758366,73.93735722608815,73.29792983944594
8,9,,73.94018466217199,76.27494675219266,74.85399085070203
9,10,,70.5789212406127,70.5165928387417,76.07226826799331
10,11,,68.29795674529646,68.77819720334742,68.7221387509227
11,12,,52.98225460728954,51.769952724514226,52.857705206495986
12,13,,79.18753006045804,77.52319281567438,78.21734117704824
13,14,,61.39284329785597,62.27300188872383,71.3334043737796
14,15,,72.07050865950362,71.93283069232405,72.02088275805296
15,16,,54.395350077550944,54.709513978601606,55.11644143676772
16,17,,69.33721495059832,67.943646579238,67.52814990874113
17,18,,74.73758438291118,76.646090519402,77.11983173993717
18,19,,63.858220446968744,67.65561450281541,65.59028039767519
19,20,,72.720378224942,71.53225387150565,71.88297315395722
20,21,,72.87796932548201,72.53235342878907,74.08045236650383
21,22,,80.40813067102958,81.35793722092315,82.54582949771516
22,23,,81.4025081013094,80.77102058822486,80.48116384993315
23,24,,71.07359404898042,70.02230731520648,72.47154942934873
24,25,,70.78680334526109,70.58319402081388,70.43250344600133
25,26,,68.03033654448333,67.01123163246002,66.4278628698823
26,27,,78.55764545034197,78.61980206114464,79.17315475729822
27,28,,83.41663669209278,83.43155093340857,84.30276344127218
28,29,,69.62390677098699,70.2221311550883,71.64917964874783
29,30,,88.3029738765551,88.29945769836803,87.64876075863351
