,0,1,2,3,4
0,1,76.00170767823703,74.92412671639264,75.95051220474564,77.34549016658333
1,2,63.95750319370409,62.51311800556339,61.969619290018294,62.61837185174435
2,3,69.1613675669652,66.79299315904056,62.875473438191655,61.963080389875856
3,4,54.77689907299314,54.08758610338418,53.39452342148839,52.912365995686066
4,5,63.50023832200232,62.387767744650155,61.77104402816152,62.52481766969561
5,6,62.51629188189764,60.7936230633481,60.675622957718225,62.59097302819596
6,7,68.68235292944382,66.69988016790728,66.38947852605499,68.30609717680132
7,8,73.97261437660603,74.25617705900999,73.93695515220507,73.29772985063765
8,9,74.19103290188951,73.94022685094166,76.27447084489363,74.85206392014543
9,10,72.9168213565891,70.5785306938803,70.51664977239346,76.07227631696553
10,11,69.26277962565457,68.29902666538848,68.77817244594856,68.72195613897783
11,12,54.60922542108876,52.98125162886683,51.76954571292964,52.85722249797677
12,13,79.97393420758058,79.18697157105824,77.52501600522096,78.2160223173425
13,14,61.64985863675241,61.38495315608311,62.273012318490885,71.33360226355201
14,15,71.25371752534564,72.07038255417687,71.93407937890929,72.02095123501704
15,16,53.87993759201068,54.39582748472875,54.70862745764329,55.11494876219427
16,17,70.78021733184863,69.33762460773772,67.94426518115631,67.52912265575826
17,18,78.98121257362995,74.73665261927769,76.64648348687444,77.12023937404341
18,19,63.470454375547305,63.85939368301755,67.65509243127386,65.58947200389849
19,20,79.12902396412782,72.72111445158242,71.53178137290004,71.88164193972861
20,21,75.67168123782783,72.87898653842682,72.53068873794992,74.07861593824722
21,22,79.66222833033203,80.40556123135329,81.35798491625626,82.54409054256249
22,23,82.7602508997297,81.40247531758057,80.76964130949123,80.48019968162018
23,24,73.31595553944352,71.07329149091736,70.02152016589672,72.47204435876644
24,25,70.9481833078295,70.78658289726204,70.58286947886253,70.43240939402816
25,26,68.68594132335791,68.02995246873775,67.01164158191865,66.42770029928417
26,27,78.52932071265002,78.55748948097693,78.61953387189084,79.17163992085568
27,28,84.78191444245009,83.41708186230761,83.43436071598157,84.30222488392295
28,29,69.15597846998848,69.62397326979823,70.22121545600967,71.64835939395908
29,30,89.04223078067079,88.30364335550577,88.30016961569642,87.65098720365447
