,0,1,2,3,4
0,1.0,0.04094375438255144,0.03889199545780674,0.04129535207878393,0.0427982029557276
1,2.0,0.043725621528681605,0.04543424321883822,0.051014518636210676,0.05301014926923059
2,3.0,0.060545247656181515,0.08908267278951648,0.08112797228564406,0.06282062085217216
3,4.0,0.021430018936196293,0.021072767039141814,0.023936464245949668,0.025734744606195802
4,5.0,0.06082001566848305,0.06662296399568972,0.07537428992184586,0.07226410004700354
5,6.0,0.0570348161089377,0.055207159816654916,0.04537996510287042,0.0470213941065845
6,7.0,0.05660915709408423,0.057128096785931046,0.059041663617955965,0.059246264494287146
7,8.0,0.05984396860585278,0.06405856358050592,0.07343059832386753,0.09353010780146838
8,9.0,0.026224807418789867,0.030717949372063465,0.03506964423495641,0.031066591680559856
9,10.0,0.05832436537965831,0.059029671742607565,0.058071273154223,0.05673350628688853
10,11.0,0.07733678320933715,0.08748226000952021,0.08182488283766029,0.06674365336356042
11,12.0,0.047232620021480196,0.048149234524512544,0.0461492277542972,0.046516110906899874
12,13.0,0.03736785101956904,0.039197347663977596,0.044267624996947405,0.05853149348770021
13,14.0,0.03472165532179143,0.03352028911041402,0.036282884692281844,0.04136888422212568
14,15.0,0.034578969890225665,0.03499901049362326,0.036155309229735054,0.04015567027887236
15,16.0,0.023278430676756508,0.02853992514937457,0.03634573282999289,0.04055139356531901
16,17.0,0.05731063799673481,0.053303159395270916,0.05549234894714056,0.06563145611732168
17,18.0,0.06525484543836257,0.06669341175418544,0.05332878562644895,0.05267343133138348
18,19.0,0.0275811075390593,0.031003061553621036,0.04045560510184341,0.04780694834990533
19,20.0,0.056139088347283594,0.053505785084303155,0.054031743866206725,0.052644718525209536
20,21.0,0.04085151870581276,0.04760749146117073,0.04259605448552995,0.03547945773576458
21,22.0,0.04353429903778041,0.0492691011130912,0.05664145885657692,0.05666441220762272
22,23.0,0.07576838023287885,0.07572151477282633,0.07224638853530306,0.07263230234074734
23,24.0,0.05175133101954039,0.048847058335443096,0.045585524500395075,0.04463594719990924
24,25.0,0.03231230172134428,0.032637119939930986,0.03535531386287725,0.03753557949756785
25,26.0,0.053566259383626566,0.049322432080570716,0.05534391172053456,0.07359187171685365
26,27.0,0.06834404745538358,0.06750551647748249,0.07002672068949932,0.07376249798273637
27,28.0,0.08226951197064407,0.0826973665556814,0.0839768218952802,0.08201831931461825
28,29.0,0.06363132640269674,0.06837810323533766,0.06981161449163437,0.07124377221490742
29,30.0,0.04048360736865194,0.04014561415414729,0.041100892646282625,0.04291868699887996
