,0,1
0,1,0.04108249246745306
1,2,0.04890913365306485
2,3,0.06594913245979696
3,4,0.023124628783729784
4,5,0.06609748764105207
5,6,0.050461185221877564
6,7,0.05731833452091639
7,8,0.07311759660211858
8,9,0.02997427984026916
9,10,0.0575797680078429
10,11,0.07560133495056644
11,12,0.04682223425928554
12,13,0.04507000749041577
13,14,0.036567686318788054
14,15,0.036399271285927945
15,16,0.03151244595166395
16,17,0.058814240391547146
17,18,0.05860555049014686
18,19,0.03575613573348502
19,20,0.054156946247022615
20,21,0.04114254660589066
21,22,0.05032118056223548
22,23,0.07418058087425795
23,24,0.04784784501464145
24,25,0.034127762926228426
25,26,0.06038900597170404
26,27,0.0697003494829029
27,28,0.08235440208397851
28,29,0.06784935173246559
29,30,0.04118305067104591
