,0,1
0,1,0.035427760599160335
1,2,0.03548200299998333
2,3,0.03544989456208973
3,4,0.03533331167907898
4,5,0.03492668209282649
5,6,0.03511119578198947
6,7,0.035159409082747096
7,8,0.03503837895724978
8,9,0.035250096234424856
9,10,0.035130427222566034
10,11,0.035240796055804095
11,12,0.03522179495109525
12,13,0.035266793561282275
13,14,0.035283628033703565
14,15,0.035071235280401174
15,16,0.03535395908735495
16,17,0.035235850248598446
17,18,0.03523418028552848
18,19,0.03531450444722241
19,20,0.03536892032337925
20,21,0.03527176254323975
21,22,0.03530442889097786
22,23,0.03514907812670973
23,24,0.03537660113270103
24,25,0.03528907689064391
25,26,0.035006392502487015
26,27,0.03519498172606791
27,28,0.03517258612464485
28,29,0.034782284452134125
29,30,0.03533153580285765
