,0,1,2,3
0,1.0,0.03535917836186786,0.03534974185123963,0.03549790112513828
1,2.0,0.03550029027381988,0.03536881926158008,0.035463300212552694
2,3.0,0.03544888739615245,0.035492438555603675,0.0354509246123094
3,4.0,0.035394185920497825,0.03525046574697351,0.035271054285908536
4,5.0,0.03466691494159686,0.03521966898742168,0.03519235153346225
5,6.0,0.035088829939719283,0.03528968438381888,0.035134069808890625
6,7.0,0.035253182888897325,0.03514621368749719,0.03506350459864166
7,8.0,0.03517289645686013,0.035240674126347966,0.03490080502340928
8,9.0,0.0352424783391217,0.03519020828112079,0.035257887219445214
9,10.0,0.03495643714243838,0.03521731384214737,0.03530837061165461
10,11.0,0.03516848248585812,0.0352993148796907,0.035314752695767934
11,12.0,0.03525771087034118,0.03524509231845857,0.0351850629696618
12,13.0,0.035364667264090495,0.035268049290304505,0.03516669602487349
13,14.0,0.0352902572816337,0.03528610939680178,0.03527684815956976
14,15.0,0.03517495826798449,0.03522112708808161,0.03496515555491666
15,16.0,0.03535955711634465,0.035493858600488835,0.035348233862963346
16,17.0,0.03538919692026953,0.03531476346058551,0.035079019316383304
17,18.0,0.035241814367808585,0.035343374016890625,0.035226372745739386
18,19.0,0.035313334231383546,0.03544016305801681,0.035315701252075775
19,20.0,0.035262981262526125,0.035315630709969494,0.03547726647455771
20,21.0,0.035311116469121606,0.03523021953942144,0.03523151443863389
21,22.0,0.03538288595428844,0.03523726619144437,0.035224189168499564
22,23.0,0.03511346628996548,0.035227852731860784,0.03518549911644255
23,24.0,0.035315264842168015,0.03545895926660053,0.03543933107341695
24,25.0,0.03523397227079122,0.0353291774946509,0.03534543356801215
25,26.0,0.035041483787289135,0.034770241911692874,0.034970503892397406
26,27.0,0.03520219993084851,0.03523666237288485,0.035187599513123044
27,28.0,0.035234672218390606,0.03519232728505441,0.035109089344091134
28,29.0,0.03468072456783034,0.03483363960136892,0.03488615192547055
29,30.0,0.035287585262697166,0.03514289408808284,0.03537648496353791
