,0,1,2,3,4
0,1.0,0.0379280715061655,0.037758454401794456,0.03768114292232255,0.037822200159078355
1,2.0,0.028992516744567112,0.028129487105539662,0.027950494022912956,0.029105953088752173
2,3.0,0.03595747686289844,0.035779765684144677,0.03544208530977007,0.035385805220843
3,4.0,0.035217951099166867,0.03513552862460613,0.035055196261829985,0.03473362604575823
4,5.0,0.027112208904708078,0.027120400778455803,0.027031251756551033,0.02697629079989234
5,6.0,0.031247321152202266,0.031033574799295506,0.030839199551922547,0.030850423625193486
6,7.0,0.030328774628846318,0.030489645580726137,0.030394922517870772,0.030263399244216484
7,8.0,0.025005115898689458,0.024577637345085383,0.024406405908864885,0.024296195453445038
8,9.0,0.03312658194838704,0.03274387106664236,0.03329659613387339,0.0336889400763011
9,10.0,0.02928057405519257,0.029440530544173782,0.029117245954970075,0.028812128772525723
10,11.0,0.03234262409220305,0.03214095489211276,0.03223736380369461,0.03225229333301355
11,12.0,0.027870815145002045,0.0281218309240253,0.028277527211252984,0.02801179934878868
12,13.0,0.035710546407508675,0.03524634050640184,0.03501215920327076,0.03532487010643252
13,14.0,0.02928494787191389,0.029295996904931655,0.02918742124759268,0.0285808447639245
14,15.0,0.026914542621103967,0.026482641392987033,0.026971047258863207,0.027016067705733476
15,16.0,0.03238274490777278,0.032253429016253,0.03210274105500105,0.03213088954230503
16,17.0,0.024377140095601872,0.024778505418068215,0.025340487695336276,0.025981654605721924
17,18.0,0.020648511838633414,0.02227980173133971,0.02051503270713175,0.02002901217654708
18,19.0,0.029907360003578465,0.029782964261091262,0.029278638867853018,0.029728337847575906
19,20.0,0.033739601646864,0.03298625299591471,0.032668882804690005,0.032690710842467295
20,21.0,0.03242722051699293,0.032364323004662146,0.03216464888565418,0.031763275064295333
21,22.0,0.032550456461279076,0.03218018821077297,0.03249446026233871,0.03319445962597483
22,23.0,0.03371901926503694,0.033456504134391316,0.03368255404935604,0.03356121745990796
23,24.0,0.034716099829229685,0.034404440078778166,0.034214139328023044,0.034383127191499434
24,25.0,0.028719673598091612,0.028588803404440817,0.02879061972372534,0.028916356184243142
25,26.0,0.031709184977500124,0.031674005583287146,0.032015841950369855,0.032012702845690244
26,27.0,0.03219829797967753,0.03226228036019368,0.032315431438389004,0.032656606163524116
27,28.0,0.04153786020210677,0.040767670340455545,0.04076302105728086,0.04130212283762272
28,29.0,0.03127123608349315,0.030950495767043305,0.03085932447392791,0.030629888672747446
29,30.0,0.028970581802925686,0.028640098556080303,0.029179032514142052,0.029669973552265486
