,0,1,2,3,4
0,1.0,25.07788245013964,25.13858683310456,25.158270473785755,25.181721447651782
1,2.0,11.517811102479238,11.53680476460624,11.549095238683837,11.581985591359603
2,3.0,16.403172430107134,16.27987899064813,16.10429963777395,15.992896667928367
3,4.0,27.695724362252932,28.05612776513565,28.474151788658745,28.848350139012016
4,5.0,15.751516175155658,15.709215536050596,15.643752626211102,15.585187272164653
5,6.0,24.07507542161227,24.11372851954162,24.12246347933204,24.18792476060587
6,7.0,25.031071786806663,25.112553023961688,25.119594426706044,25.038730945979058
7,8.0,12.341168700816617,12.051652373156545,11.77408316499596,11.644335687407947
8,9.0,20.34627711824026,20.30524509119359,20.334965245055002,20.381017133883713
9,10.0,20.82586130514659,20.826502688814173,20.84219308034552,20.852076929124248
10,11.0,25.290134665828674,25.292861051650945,25.33191551894323,25.335540480979745
11,12.0,8.461084339016237,8.414801832656496,8.358545986768226,8.286109356559637
12,13.0,52.23110602132266,52.053841711269854,51.925898629094625,51.8873722578472
13,14.0,18.798202367236726,18.87673277480498,18.901561493072514,18.86812279856622
14,15.0,5.121926221878379,4.98205290443102,5.262996417578204,5.328653167506441
15,16.0,8.739934619858115,8.673091338227945,8.659363711571837,8.686731934660452
16,17.0,10.949630368089885,11.010162077217313,11.059422420301422,11.067373776790165
17,18.0,17.1531278289834,17.250985427544634,17.181380660581638,17.21418738982968
18,19.0,20.94449811073148,21.014143162419753,20.954267135411303,21.031084687934385
19,20.0,18.843047585792903,18.77777377897815,18.754996416550306,18.699598048883743
20,21.0,32.66465642045459,32.70916905511749,32.686399059471896,32.661472188861886
21,22.0,16.852502025953278,16.883660466259236,16.939050444461813,16.933341745357296
22,23.0,13.064832322112082,13.041208041845994,13.012304559320047,13.025338074733583
23,24.0,24.828439701260102,24.715053097318957,24.642069661152433,24.524574987333366
24,25.0,3.2670749647839727,3.2553008258567067,3.2928443511608823,3.3299692205701525
25,26.0,17.92976374715885,17.874593333378918,17.86548621330884,17.827356016370413
26,27.0,17.347864174838648,17.41269258504763,17.54678497161328,17.625654703485065
27,28.0,33.61345273944072,33.5631987184874,33.55761097143869,33.50105789562987
28,29.0,24.230768217842652,24.102799625547767,24.000782480255076,23.889767229071122
29,30.0,9.686884080693346,9.659753399329158,9.668416212780958,9.668037375306334
