,0,1,2,3
0,1,29.525114637647,28.50648554820217,29.420061182805178
1,2,63.85973358674848,67.5160673827994,52.04416622538244
2,3,49.34587039837411,54.80224187280767,60.138515326211916
3,4,67.86932221526294,80.0880892568697,89.5520598789968
4,5,36.16676772562484,36.63954339713961,34.46774783802447
5,6,43.81088269623144,49.22318432405608,54.26560195515715
6,7,68.16810562865892,40.47858852569168,65.02674275040441
7,8,20.356466154166206,20.75704874166287,21.473387785319844
8,9,58.93794329140007,59.54842694408603,59.24892220630427
9,10,17.351272767917248,18.853970993459765,16.91997973656335
10,11,31.46877153766178,29.670830944805438,29.76612541501198
11,12,47.093043190912304,53.3975104068257,49.73200908140277
12,13,41.59573449531969,43.468227961411806,43.22892550133533
13,14,39.59275447473378,32.009592860386704,37.4422889257588
14,15,39.04573529137906,35.91018889767452,34.87417860442498
15,16,80.71696271649125,92.28904516324165,97.64026639466744
16,17,39.732498393272834,45.61291989709123,48.50159545731214
17,18,22.99941244842948,21.22256488443309,18.549393521083108
18,19,37.33157047119976,39.95135931493584,43.168699139143094
19,20,37.0122829734818,34.97015534289035,32.29454288266053
20,21,38.540266120981265,40.141236161579656,44.41210175851505
21,22,41.11719262561301,51.50376199851813,46.43234823873291
22,23,32.23242795330048,33.29789783154486,32.56751229588863
23,24,82.32945075450499,84.61881439727219,78.06465851517515
24,25,22.363728750733042,21.439718712276488,20.384932046623423
25,26,26.97233846468491,31.142496246508053,34.720791081617556
26,27,15.407132985583107,17.546554617570038,17.412970408908944
27,28,26.70822184129918,23.8406506491879,22.561028345356956
28,29,19.52304417173058,17.83052260119944,16.89391178262598
29,30,38.08592259615093,33.788126612761474,32.970510239523826
