,0,1,2,3,4
0,1.0,2250.6392150302727,2242.1501524135224,2299.795059835718,2368.250946503857
1,2.0,497.06402405782944,475.75009975758553,470.1456971498494,476.6373998428286
2,3.0,1569.3840410197506,1475.8961269780143,1502.6655084375013,1552.4687051120156
3,4.0,1993.0602868438107,1921.9043328407317,1864.6967626944809,1823.3235757657887
4,5.0,2268.799368837125,2216.96994734613,2241.622855738677,2273.1061145868575
5,6.0,2889.3919962375826,2768.524291103932,2798.7210526249733,2935.1544966604515
6,7.0,2812.690154883429,2769.533529686857,2713.34375183488,2767.978196825028
7,8.0,2403.4044128311903,2363.1269866804414,2322.417883854901,2361.910969541461
8,9.0,1257.9786310792367,1251.3521763705971,1323.6631972247055,1310.210789302336
9,10.0,395.029935165148,384.84671604292674,382.46041228974764,439.81139232187127
10,11.0,2910.766395860869,2820.2422165230278,2837.6060311247284,2812.2360035943234
11,12.0,3178.361384107529,3002.3769339960613,2924.9414950951327,3053.208489144415
12,13.0,3615.2179385223594,3561.564014250005,3457.9764707985123,3484.6952183097414
13,14.0,2350.155066694244,2348.00993938202,2360.7113543657424,2745.3346288274774
14,15.0,3466.283791718207,3512.341218568591,3486.387258688887,3411.0190890736776
15,16.0,2391.172079335432,2448.166167811763,2422.8133312395985,2454.3007406663655
16,17.0,2858.776566054168,2796.0433159872427,2794.489470876469,2775.987180568917
17,18.0,3022.3475412329185,2829.471151619709,2871.049305847343,2856.6452204411526
18,19.0,1659.7418290749838,1704.8043234864313,1811.2349235088657,1789.6051907109495
19,20.0,3191.9540216446694,3009.7236677167734,2983.0430704396576,3005.9798399205256
20,21.0,2170.634197927152,2078.6066310884385,2057.822012652925,2062.8257746076215
21,22.0,2531.818877956677,2586.674012519124,2625.719204427191,2685.0821883659896
22,23.0,2024.1811492252648,1940.8275892390648,1923.2881375813406,1949.0386241413441
23,24.0,978.7406759888017,921.431302982977,915.8658202098823,966.1950159396699
24,25.0,1989.660090460478,1986.016821074898,1987.8092800159059,1995.229959641962
25,26.0,2485.0023298619517,2440.6332508652517,2401.5224544932157,2346.4229309737916
26,27.0,3139.501797112146,3122.6643232429633,3188.4191055363467,3247.4960382537697
27,28.0,3497.495821969295,3473.3268495896405,3452.249209737032,3508.1987039319843
28,29.0,2574.349096571339,2621.431492803597,2677.3547687836167,2727.0829573759847
29,30.0,2969.5359878449376,3062.97061585172,3108.3740532642814,3054.871524469689
