,0,1
0,1,0.013024135235918263
1,2,0.01692096971251403
2,3,0.009148952062739352
3,4,0.020967333269407664
4,5,0.011982840629279738
5,6,0.02312436888196884
6,7,0.019527606511738658
7,8,0.013553693433034824
8,9,0.005429776493309098
9,10,0.012467905478321037
10,11,0.03190614596310391
11,12,0.04353319241729647
12,13,0.04494295150079577
13,14,0.03593401469421665
14,15,0.012663803205425988
15,16,0.010629580537456548
16,17,0.03342247632872044
17,18,0.022154655679295022
18,19,0.006373959508286653
19,20,0.026306474373234173
20,21,0.008932983863453819
21,22,0.01909731904113737
22,23,0.03730538860673605
23,24,0.011247188188778096
24,25,0.008522554567377466
25,26,0.03388825505836495
26,27,0.048132126410010176
27,28,0.04069425672601887
28,29,0.015636667434724832
29,30,0.018759347865366052
