,0,1,2,3,4,5,6
0,1.0,764.8938666652215,592.9298597822487,435.48822354439113,296.8882043494704,166.5177181064779,89.72069214447615
0,2.0,735.8097870865354,489.5158997921911,264.4447543925431,104.07910527725309,35.37228744132218,28.00205602918404
0,3.0,545.8138959418219,235.3061977524627,235.59640724984638,243.2996848397161,194.69491725461322,220.69119262141322
0,4.0,705.8162754220936,578.6856907330141,475.0553729821349,342.5614298359467,190.1115653044059,97.10164179957994
0,5.0,901.2266671768268,805.5559492144155,558.6665991887359,247.7716735359579,154.5431058071995,212.11319686853878
0,6.0,791.7061262557452,629.6649491225455,565.1415874138941,490.73349555910204,316.87895326210094,194.0310578781072
0,7.0,806.4474512506692,676.720471646478,492.29646008181015,273.48622740957575,160.20551744168364,131.30845660624868
0,8.0,887.6558370837254,922.0266690625945,909.3840265606892,858.5709625950366,789.6908313352017,733.0375466475983
0,9.0,879.841563991405,930.8381856639122,747.7495617595752,410.09666940934045,171.43552018690235,152.47146241330398
0,10.0,832.803164010892,685.6578950447761,508.2063812603182,325.33962570080826,166.67335003946522,87.61337322127319
0,11.0,904.1488929466879,744.3085630850762,548.8057389409638,359.85838297371254,190.13729616288947,100.42939743876191
0,12.0,790.2885844820186,584.7864509952369,466.7129343327521,344.410216243095,190.00239098589364,109.49866246515008
0,13.0,555.8591559134511,285.6680616561764,190.47603289955813,332.44935063180935,656.9829959800695,810.1623568620132
0,14.0,758.3135112796003,553.0641738728586,344.8272465112956,162.02453252250956,124.98846398988702,151.9720089701651
0,15.0,792.1576883324868,652.9688906365062,557.9911302540966,561.8421905046448,519.8454121852986,445.74236005885194
0,16.0,892.5698375486215,809.1703753198369,509.73812840734695,209.3332463389905,272.19823690534,493.07498990598714
0,17.0,787.2950909862974,583.9605169937621,340.34744539401936,225.79358137422395,169.14184838077855,101.04366838532874
0,18.0,425.3901640186439,722.0701542023594,804.5923040141137,674.6769731721456,515.9584741681731,518.1127836547297
0,19.0,156.6369788278311,103.73442823194492,52.99222710861231,63.45438467911186,292.38958971608133,555.4013587968831
0,20.0,863.4679212741637,849.5483681745949,721.1697718724683,633.98550243559,649.5332319033241,666.7359788877543
0,21.0,724.6547124590567,581.0049865042844,451.80523273785667,304.9141927725283,181.1619725049128,133.07767596707055
0,22.0,743.9167502077191,761.6611496537827,735.9630496172788,691.6296009509368,595.8478397285548,516.3279495993905
0,23.0,837.3615524303422,830.3345646980079,822.5033734254079,823.6534217521718,825.1173622420728,820.70971721248
0,24.0,802.736172035082,635.2555985869622,472.1021093379973,318.6470243637321,192.30322427054267,132.26676811589533
0,25.0,827.219964229389,655.4668428725844,463.2439231340384,284.01844668168565,149.2123389253525,85.66018358490828
0,26.0,601.2315297945435,329.55256496038294,230.84728277477944,163.31669768616214,90.11845109600192,61.50672986303606
0,27.0,734.0938654784719,570.6519694217266,448.39466897711196,400.19994384354976,376.36948082344173,330.6868066913167
0,28.0,789.3973018937597,603.5315051886749,434.5866903750171,296.1948737777394,171.61454549468706,99.16868524819006
0,29.0,473.9769935627373,393.80827172497857,522.0992717753226,697.6258602742918,751.8218415132405,716.7451612238312
0,30.0,178.71602045252405,126.2482955690123,81.50187414962804,65.7912990384393,198.4193243581535,417.20170016856906
