,0,1
0,1,2.3709227457060855
1,2,1.328726032660787
2,3,6.575294801822649
3,4,11.851375147146292
4,5,19.49576625327196
5,6,0.46963631320145555
6,7,2.8653364205740397
7,8,13.277737164357358
8,9,10.157461828495826
9,10,11.053910922946075
10,11,0.9744494108624792
11,12,2.7610136808286376
12,13,2.7119040447102867
13,14,2.7156207217506303
14,15,8.47337089358788
15,16,0.1982966186997812
16,17,0.8675952100878733
17,18,8.982927438868614
18,19,5.876909475545893
19,20,1.8889678947020814
20,21,0.008216419930971356
21,22,0.6155040742213157
22,23,0.030333357973143835
23,24,0.8212316631426916
24,25,2.173327649928607
25,26,12.396691054459746
26,27,4.742517404067471
27,28,0.7864666651440393
28,29,3.560914297349093
29,30,1.335913715716919
