,0,1,2,3,4,5
0,1.0,16880.367081271343,15321.790180836242,12434.675681815743,9263.27589929792,3210.7633653594744
1,2.0,9528.730157964277,25890.301508836623,22554.383328998952,10599.115626197145,3256.1280003382863
2,3.0,13884.317485729569,8350.416966602976,8529.806608677502,8221.355562212098,3425.337292427811
3,4.0,4583.339237006427,23713.187404687073,22662.105109482072,13430.572954003548,5323.390144792701
4,5.0,4392.02486450091,3076.1502113939514,1673.7063577733572,425.945471924251,177.68230292879247
5,6.0,16034.223476829126,6837.455040342069,8690.837692228299,7568.164837375436,3702.768922260174
6,7.0,5119.152194080748,5271.11522161662,18139.957006042376,15302.637115282252,8881.335234524842
7,8.0,1905.6048500671236,1591.328148731169,1677.3824144749963,1452.1870180143123,547.0885710676546
8,9.0,11896.531575340287,17131.76446893372,16427.06627290379,11637.602966127393,3636.14404266815
9,10.0,11663.554560472889,17483.100426921563,15943.980402806894,9945.630650647656,3245.3422379513445
10,11.0,10170.139430311941,9820.829654045388,5586.610631564795,23198.272493503686,8006.203931536036
11,12.0,10364.181340926469,13067.218479397827,12888.415303869617,12099.756145799476,4584.389495823544
12,13.0,12044.942115273536,5201.637935904865,13303.519815730333,11947.25309852812,3316.378220381193
13,14.0,15591.860872341013,12442.99096265182,9010.197792292218,6594.254747613243,43443.38654578735
14,15.0,9606.28714713511,8694.344998294224,12915.10636217241,13022.956602555743,5685.324955135965
15,16.0,1099.2370039398832,2244.0817791019354,3580.8977943514815,6192.404248190381,2517.355936348817
16,17.0,15803.375204291495,12380.832949247042,9774.04970385874,8342.34692959573,2927.878801441622
17,18.0,27582.96000333334,15237.481975060773,9517.522700640206,4707.53401558467,1226.6399390347722
18,19.0,17065.06001193711,11695.363377993941,10187.4569446489,9137.081379823085,3619.793219838717
19,20.0,14935.751276016372,7150.802687573658,7439.4506472700605,15385.289104159861,6378.763571072357
20,21.0,14863.54775694219,20085.41623255179,16136.3379302732,7238.232612213476,7378.621218713304
21,22.0,9887.307738278092,9397.93951438449,9801.499025382303,9378.165985802101,3720.2545184630603
22,23.0,12249.677959517949,15420.140833082867,21867.30603130804,8803.819159591218,4307.563354059045
23,24.0,1741.4291070641998,2552.6130954956075,3577.4172321179462,3105.735136635071,1185.7039669445726
24,25.0,6829.996129631563,4787.7172462108465,10661.667913565658,18097.480052677576,10475.749735902771
25,26.0,23778.560713233805,5746.229104454429,6568.24416941259,4884.800999078934,3158.5134071432453
26,27.0,13132.278702815835,12132.685705528964,11649.304766048466,8912.608202006186,4424.354846903242
27,28.0,2545.08939998828,1939.0959713824482,606.6255875951606,1406.6766859307502,618.9881497255301
28,29.0,6777.225850943474,15250.483085947513,17298.134528290575,13557.557454650396,5910.96020058026
29,30.0,1741.4491126824623,11759.75710173587,22719.580128463374,21880.10228837672,7811.019507864046
