,0,1,2,3,4,5
0,1.0,754.8447946646627,596.2258115614574,429.1686436142305,281.52378364479927,194.29164100165528
0,2.0,906.1830278259998,761.3875059271699,536.887591394301,355.7958132192697,263.57684036765136
0,3.0,786.5694785459641,668.9182692316656,543.7399405632551,418.5665869763624,337.590181185391
0,4.0,930.1750168995798,785.9712845366627,530.0125029423855,309.72676592762537,187.0300108211672
0,5.0,603.2818190042572,433.52715492961016,283.607635453542,193.420079551625,155.34368064519617
0,6.0,690.9520769857339,623.0042085515348,547.3283960052555,473.74039696985307,426.5001963415291
0,7.0,793.9283830514041,768.706456967305,681.9569564990067,571.4314400218167,499.7611753923142
0,8.0,662.3434132374197,533.7395085785857,388.4250033054309,244.77244963541935,155.3091005719532
0,9.0,750.9433927527074,599.7823383273276,413.9268520397497,244.5883754446749,147.65201176263858
0,10.0,734.8589779648111,604.3523413840156,438.364748615829,293.6812285257402,213.07573531698756
0,11.0,760.3017926610157,725.2110971194448,687.872765966517,635.2528267074329,576.9274632332022
0,12.0,728.8875867818018,602.2651471997384,444.34274648225244,289.71904128072833,192.20310655958608
0,13.0,694.6305513063293,644.6534890177538,567.4719243298558,468.6228529915886,409.61840600683706
0,14.0,598.3189839773877,544.6081196242375,479.2820300748623,470.6576680499996,509.82553969124956
0,15.0,692.6953117360316,621.4292629138591,518.2630777248545,404.53483973994776,329.3421670555797
0,16.0,774.1104613075883,765.5459394576058,716.1921769135262,651.7853204408364,604.2433150734392
0,17.0,716.9518676288023,660.6478259053384,591.1058707402376,528.1017273129069,489.23586838417475
0,18.0,611.2717749530698,428.5890443475823,275.82401351156955,160.69257400048144,101.58221107260927
0,19.0,826.7026016952739,704.7759233185624,575.3817014454601,453.4555307408083,376.80338410792587
0,20.0,762.0162635430671,708.0685000339365,646.3440830896718,568.1175376545498,505.8863408342081
0,21.0,854.1139904381026,871.0316692437852,847.8757371822289,839.7687819086102,840.8994448576342
0,22.0,851.2764922319461,775.4280401206202,669.5194737523321,564.5899278895656,497.6267518305741
0,23.0,783.4540242321327,797.3560942738285,790.7280549746707,784.5553083512509,782.7796627848646
0,24.0,710.9001227010508,637.9646528216919,523.5775326784524,403.4003685591561,328.48204744585
0,25.0,768.2135094065202,717.732689713838,632.330060364028,513.9776754743688,422.49243056743944
0,26.0,656.5654425237159,536.6029517904803,431.7958176347589,333.0688303319693,275.1299101471701
0,27.0,820.7166669857625,744.5382550177812,646.9410513350368,557.2154507257997,501.69922675434947
0,28.0,906.916552431885,842.4991849147339,777.0432303743548,716.9760795753992,666.5271870595562
0,29.0,765.3014247574235,728.5048110136506,651.22879718737,575.5560575859344,528.7615577306458
0,30.0,854.9207441678459,779.6520057202173,594.4050140464266,380.70288414891075,246.03029456611955
