,0,1,2,3,4,5
0,1.0,812.2103614835879,600.5286560519131,396.91769775949456,216.97829706511249,110.66464405533449
0,2.0,894.0415140207176,703.1870226578928,432.45586897369907,214.08128573901095,102.87547385589407
0,3.0,693.5350241901509,523.3447483213254,364.63282213338556,205.94228295985695,103.28185513306734
0,4.0,933.8579926915609,768.9280946883704,501.12248068838005,270.64968472004466,142.27799477562877
0,5.0,451.7148267093601,352.3315538367475,268.1274432418371,217.4742591630809,196.0886826090836
0,6.0,735.662838206386,565.7776194472041,415.2167599127398,268.8339169019238,174.86056934331748
0,7.0,787.7875647292364,702.8376032620869,532.6936396319444,315.9495729756587,175.3997317808663
0,8.0,762.3166053206368,699.5599125390353,630.5274652784511,562.2857163215351,519.7862984433091
0,9.0,859.0719796934694,659.9054070258634,435.2718697298627,230.6123184511103,113.4557061759018
0,10.0,834.2702148028172,637.2479930677466,412.97596207323585,217.50160056320172,108.5984639872541
0,11.0,755.4182794781339,601.3314771381671,495.384939060652,346.132294993522,180.69324197298118
0,12.0,833.6268859024406,658.0630736721172,461.83416982104535,269.71691119805377,148.55395055002495
0,13.0,734.0312193872206,601.1641278722464,449.15740400145,254.50879958750082,138.31812362567362
0,14.0,476.2342256973576,329.94369931232364,189.63421053600217,171.11352136380003,255.224450408461
0,15.0,803.7899335417635,651.6766127870231,472.85801976424716,275.7547475979382,145.4360103856928
0,16.0,733.8909533005511,684.8501190332545,593.8869831730433,475.21081896793225,387.60781816254894
0,17.0,762.4700693908645,567.7632618899264,386.63444027527237,222.56523115756715,121.35164224683098
0,18.0,720.5764823971653,480.7545672246165,291.2955199709589,148.51679511345833,75.21105916595602
0,19.0,767.2660238035996,573.0532739075969,391.9909807615433,221.3947417227124,114.14341797766943
0,20.0,781.2907698270207,619.2769026714725,481.0623400777438,305.9333167817021,166.6112161187979
0,21.0,673.7184330802381,631.7748957740176,444.6490670798838,379.1809061353069,388.3010996662056
0,22.0,749.9533490269831,600.8534342696203,430.63644200390377,262.0122642879472,154.39925189359084
0,23.0,498.02322986315727,465.9538605387252,434.6463430215611,405.5545636954268,397.1801894295321
0,24.0,413.3199716000053,339.60586146646904,244.81939734419197,145.24503677152643,83.16967364587836
0,25.0,835.991141742875,718.8815874814632,570.7719841380715,365.54858241088334,206.9110719696961
0,26.0,616.5770105644472,440.0994642182928,304.05178423245746,175.9106312336936,100.70845017201243
0,27.0,781.7892608760995,599.1391984274557,410.7326007463984,237.54522069528903,130.3862400066132
0,28.0,366.69947807012903,295.3273429988764,239.30835004746308,187.91193911897824,144.74438570441527
0,29.0,874.0015529050506,717.3475980666057,499.66117151858595,286.5283853510489,154.72812789513978
0,30.0,942.345940899969,833.3674218080469,609.4886581603885,351.2355623168579,188.4863775730653
