,0,1,2,3
0,1.0,-0.08574629830713937,0.17050842412931577,0.08131491715173429
1,2.0,-0.996100193590617,0.04724926467498968,0.15406423196776028
2,3.0,0.8612777213572806,-0.17922582214908342,0.2561519707579306
3,4.0,-0.1267677525116001,-0.6046089447709097,-0.3191424536959038
4,5.0,-0.10736349760561084,0.3952194629855865,0.11288701317176897
5,6.0,0.10390805498836832,0.2821590528238923,-0.23126268739291708
6,7.0,-0.5696705886368391,-0.3434794569153236,-0.4404580341751311
7,8.0,-0.17280385256475186,0.0439271204979606,0.16882795882542925
8,9.0,0.9257721071421544,-0.05318697400054217,-0.21024327634932702
9,10.0,-0.40903750957637436,-0.5889207608635235,-0.24359313911494032
10,11.0,0.08206907861675157,-0.19497498447248324,-0.11522968107762156
11,12.0,-0.17539534134024296,0.019658141354309103,0.30750309271412746
12,13.0,1.529651213399431,0.34802786740772373,0.19611939184831517
13,14.0,-0.014089010930998635,0.07535740388566135,0.09828016221469073
14,15.0,0.08366706697644105,0.14842969990984115,0.09968456408930794
15,16.0,-0.2963728535418757,-0.06255994203206763,0.2302001327494351
16,17.0,-0.043442805608223216,0.04116444608721893,0.030906678278861767
17,18.0,0.25912219183273727,0.2550634818337663,0.018746601941541215
18,19.0,0.0030297869416182183,0.06673751583834213,0.07010417204955002
19,20.0,-0.20375008964942093,0.048258923164662904,-0.03627082830969061
20,21.0,-0.08097391234879525,-0.09699407145090129,0.1736129798599966
21,22.0,-0.9931679123823071,-0.14678895734487407,-0.016203509767296728
22,23.0,1.1844202574544325,1.192828013115541,1.7406794955131089
23,24.0,0.039325903636059104,0.029419809852630315,0.025172025942466782
24,25.0,-0.20602049825615615,-0.3847602979862553,-0.03471814683264745
25,26.0,0.5645922400918322,0.09000159347453186,0.21556153177631968
26,27.0,0.13612277698950362,0.49146887593985183,0.48712456977992885
27,28.0,0.990593087913448,-0.6579801853208165,-0.5137959659705718
28,29.0,0.3104924038590028,0.10817463141298934,0.4585916756120546
29,30.0,0.03985397257433971,-120.8852237818194,-125.03796442170024
