,0,1,2,3
0,1.0,-0.08689758702565482,0.17165211079283418,0.08475450622962646
1,2.0,-0.9990663129162863,0.043950197424980665,0.15419920138122778
2,3.0,0.8647646306270018,-0.18206268387095323,0.2583135379316572
3,4.0,-0.12667610141993585,-0.6240620733679411,-0.32069060296038215
4,5.0,-0.10765902505616845,0.3956011602362413,0.11281819435426811
5,6.0,0.10241030308628551,0.28902863319587724,-0.23605151129968555
6,7.0,-0.6046200607339615,-0.38568962151683334,-0.4892710463889306
7,8.0,-0.015858982941754245,0.06162862547325355,0.07949152320266911
8,9.0,0.9292708835152392,-0.273722754913886,-0.3172944779874017
9,10.0,-0.43220891493559677,-0.5954674225714242,-0.24434943964218822
10,11.0,0.08488170974177126,-0.06522215096009282,-0.08193183683637097
11,12.0,-0.17788392911417616,0.019301048019925337,0.3198604240578517
12,13.0,-0.5383190687758634,0.3647240306534095,0.207099405596417
13,14.0,-0.014357828112131332,0.07780291702558674,0.10303871582053846
14,15.0,0.08380229770188481,0.14915780952443752,0.10054242556924095
15,16.0,-0.2979643502882736,-0.06262763020183244,0.23121809198336502
16,17.0,-0.043442805608238544,0.04116444608721454,0.03090667827889977
17,18.0,0.2595398119802354,0.2557862411597552,0.01875550894139225
18,19.0,0.00302978694162486,0.06673751583834558,0.07010417204953326
19,20.0,-0.2067873153346471,0.04749274038538675,-0.03534140511201455
20,21.0,-0.08106160531267939,-0.09795571668348568,0.2130081016685516
21,22.0,-0.064726586426305,-0.1593353934843901,-0.011182918084689462
22,23.0,1.2065890173286256,1.2191699653106856,1.8631398621243969
23,24.0,0.03932590363604297,0.02941980985264703,0.025172025942485018
24,25.0,0.08031108128505725,-0.2389881918876628,-0.034772801216860764
25,26.0,0.5634449759897998,0.08988508813046922,0.21429064075277096
26,27.0,0.1332532310527029,0.04250665780664376,-0.0636540049403849
27,28.0,0.9988427399795964,-0.6636015548814498,-0.5201968286007668
28,29.0,0.3073001953548769,0.10451909932082164,0.452388129527202
29,30.0,0.06470861106742064,0.16622778654054088,-0.022130918146520438
