,0,1
0,1,0.17398772031691853
1,2,-0.2234956422790837
2,3,0.23754007956749734
3,4,-0.4050389913216584
4,5,0.33977329618416274
5,6,0.15969937720093388
6,7,-0.3817715822694488
7,8,0.11410034135837827
8,9,-0.27325389617401014
9,10,-0.9623190096477203
10,11,0.012694235888015486
11,12,0.21925799854027803
12,13,-0.2613085516566597
13,14,0.1360287326938159
14,15,0.28924388778420235
15,16,-0.05051259263123002
16,17,0.03438602995365446
17,18,0.40093333169004663
18,19,0.10071353458902593
19,20,-0.05248371179808152
20,21,0.2886569544742676
21,22,-0.23741676494254046
22,23,1.590912627813123
23,24,0.06445484010113008
24,25,-0.18172954150153148
25,26,0.4100306056383403
26,27,-0.053372451204420565
27,28,0.12831353752042668
28,29,-0.05011867527412812
29,30,0.19783769290534958
