,0,1,2,3,4
0,1.0,5823.6189662765555,5750.642780540446,5967.524548888585,6018.299700370875
1,2.0,8292.320252494808,8363.110439192407,8266.969255067082,8134.416978218209
2,3.0,5829.596177421089,5585.338947828782,5516.748149566209,6017.568282218498
3,4.0,5167.067727333529,4999.78514474894,5161.0470334979855,5067.654505071778
4,5.0,6077.083442287454,6025.59088615493,6121.0743305490205,6154.041846253356
5,6.0,6200.129860109397,6009.695281966784,6466.784324390616,6942.785992829226
6,7.0,5870.200954836331,5908.802595836576,5922.597766424118,5929.997703247604
7,8.0,8707.308221779705,8675.204509118586,8685.855919335994,8803.572526857002
8,9.0,5529.672194422079,4914.400098164244,5118.893662534528,5490.729181652701
9,10.0,5009.235339132838,4994.253984872771,4949.568987447562,4949.112972602049
10,11.0,4813.985854370236,4646.0755416548445,4822.662325859515,4841.612369754849
11,12.0,8480.887351981237,8200.107933518564,8047.961022225913,8067.434043613752
12,13.0,8131.5582873043995,8448.285216160531,8444.839798834408,8330.801301601085
13,14.0,5830.627557777135,5601.130317607518,5598.804022088731,5663.191587271554
14,15.0,10937.87442674418,10899.77644744323,10734.249042161136,10829.310298436183
15,16.0,6714.206029461828,6877.554847607627,6851.946171397703,6944.0534432866225
16,17.0,9038.451161670868,8966.753812383447,9196.81049316751,9059.090247647013
17,18.0,11635.188881127515,11850.333882166022,12354.473538166163,12075.481085685227
18,19.0,5917.831029394576,5920.225289227212,5832.502628903657,5870.478753779297
19,20.0,8759.675329798696,8440.372374854753,8421.124997501043,8302.986232312724
20,21.0,6134.313995567391,6303.640512549193,6291.506165089471,5920.323976967753
21,22.0,6609.08253982672,6377.470009872186,6409.824649928687,6490.711274237459
22,23.0,9038.846008797631,8540.112207356202,8290.856941612483,8289.097406970066
23,24.0,2995.248728450383,3057.033020024391,2982.187609228033,2979.3619896670443
24,25.0,8324.20880954849,8325.029721328348,8326.444522269972,8463.535427418945
25,26.0,6639.985291903161,6485.223526861225,6211.186100284627,6113.535961495053
26,27.0,7972.92131778809,8043.819722577932,8087.258497833982,8200.260544562583
27,28.0,8069.279727882561,8185.323095727757,8109.708541920674,8247.666007718033
28,29.0,8169.187704198152,7790.098566161693,7670.217396871683,7710.534306006301
29,30.0,12420.16171372598,12331.224187137725,12384.634927950736,12350.654788238908
