,0,1,2,3,4
0,1.0,0.011293591881817038,0.011152071074297203,0.011572664212775956,0.011671131135474551
1,2.0,0.017345477906543984,0.0174935534248519,0.017292449905646507,0.017015183408509896
2,3.0,0.011084291840702276,0.010619865431976265,0.010489448092182855,0.011441698701156076
3,4.0,0.02129870603643208,0.02060916551954728,0.021273888674844137,0.020888923717170667
4,5.0,0.01254066687855027,0.01243440686100804,0.012631446457376024,0.01269947820915099
5,6.0,0.021435556384035437,0.020777171603498932,0.022357454301195193,0.024003123155384446
6,7.0,0.019284527355536533,0.019411339777728753,0.01945665906860423,0.019480969017309512
7,8.0,0.0147551729191684,0.01470077082157442,0.014718820418026943,0.014918299850153366
8,9.0,0.006048927997171494,0.005375879672048963,0.005599575906340853,0.006006328097583863
9,10.0,0.01158107162633652,0.011546435574125128,0.011443126362086073,0.011442072081296486
10,11.0,0.033319623031776595,0.03215744505866404,0.03337967654419112,0.03351083777692614
11,12.0,0.04440030552951474,0.04293033057893015,0.04213379018564363,0.042235738020029244
12,13.0,0.044111378802110746,0.04582953183526489,0.04581084143135532,0.045192215188789193
13,14.0,0.035115621951503626,0.033733448549952645,0.0337194381688786,0.034107219651220426
14,15.0,0.01225720879782897,0.01221451541254697,0.012029021971212098,0.01213554958537982
15,16.0,0.01242501676145856,0.012727302957997675,0.01267991265901804,0.01285036235806663
16,17.0,0.03270935704898557,0.032449890669695586,0.033282445493378374,0.0327840480795928
17,18.0,0.02212294389783354,0.022532016826214998,0.023490579118611868,0.02296010776681749
18,19.0,0.006497736436120822,0.00650036531641071,0.0064040464584665495,0.006445743973836866
19,20.0,0.0274892354979842,0.02648721272965198,0.026426811439778267,0.02605607345972378
20,21.0,0.010116204375252746,0.010395443692505718,0.01037543272812542,0.009763309697219908
21,22.0,0.02058057799729028,0.019859340259804865,0.019960092094759938,0.02021197175740489
22,23.0,0.03870570548411253,0.03657005192670321,0.03550270318585172,0.03549516859243214
23,24.0,0.009871695681501234,0.010075323419833101,0.009828649041334707,0.009819336406910451
24,25.0,0.009105881497491182,0.00910677949579448,0.009108327151555132,0.009258291378213936
25,26.0,0.03583901691193781,0.03500369736365164,0.03352459288768862,0.03299753072991545
26,27.0,0.04552872659963931,0.04593358624384844,0.046181639879853055,0.04682692898852988
27,28.0,0.034228511796316155,0.034720748020504635,0.03440000394739788,0.03498519604690064
28,29.0,0.018572636278910946,0.017710777678891423,0.017438228016117763,0.01752988844997734
29,30.0,0.017861752645217284,0.017733849310509392,0.017810660664740435,0.017761792955577525
