,0,1
0,1,0.011469339237766735
1,2,0.01722332184234252
2,3,0.01113034425359217
3,4,0.021125891359066125
4,5,0.012630363827445588
5,6,0.022392592507312487
6,7,0.019374822238038887
7,8,0.014776611152628884
8,9,0.005899999005656797
9,10,0.01152128428771447
10,11,0.033104746503140325
11,12,0.043314207996248896
12,13,0.045050489582834516
13,14,0.03440768333608742
14,15,0.012160390219377652
15,16,0.012599317632933576
16,17,0.03276207927088589
17,18,0.022709926288060157
18,19,0.006461000249396281
19,20,0.02671299378258266
20,21,0.010067421334403462
21,22,0.020330662955743796
22,23,0.03703557116811087
23,24,0.009891955488893116
24,25,0.009176998008855759
25,26,0.03442752593592007
26,27,0.046028032037441595
27,28,0.0343992946722828
28,29,0.017946182474535232
29,30,0.017828059366809552
