,0,1,2,3,4
0,1.0,402769.4550849915,6158.464032837678,4663.7330604213,2173.2865128986296
0,2.0,109378.78977688974,18130.985743051213,59026.6981022744,17097.292131762697
0,3.0,84775.3577433764,54721.8374350058,30996.443405120757,3864358.6391416597
0,4.0,350486.4411345194,212786.27895686647,245144.860101653,1201301.0412418921
0,5.0,5411.190266248425,81673.93848202896,6963.490505622138,42712.05672151347
0,6.0,39666.43464723906,279470.8107990391,131354.4171818854,39200.86567234326
0,7.0,9928.668068803581,314395.25890803686,6836.39913514615,294052.4626210897
0,8.0,72913.9362681387,8644.286475298113,132703.4865496198,284153.946080892
0,9.0,118134.78849531221,153654.3686684936,292715.03554310446,97762.9186772116
0,10.0,4243.969479590782,81767.12166035862,5439.380490832349,27058.485760316602
0,11.0,9422.649086109246,24541.212342855888,129080.7075113963,43.56284960926598
0,12.0,5309.467335090642,70651.84788351279,11405.136184420098,18460.437350368207
0,13.0,53707609.10476505,57577.54134563486,26830.868351301462,124559.44716937051
0,14.0,10149.240097158143,9058.392534056853,17119.501741280408,9954.929270128863
0,15.0,7621.10447626377,696011.953849551,15582.990943030194,9064.851317148506
0,16.0,456.6706423471062,787850.3227427971,4236.317804795672,59418.501576667775
0,17.0,82940.26448291997,322701.2518662863,2032.461106181874,328460.56011630123
0,18.0,736837.4507924971,2324.8635610190427,528839.8386307057,3908.429568173144
0,19.0,185562.94365650683,5821.904070981016,1398745.6455236154,2581.6256928112343
0,20.0,16054.43695586828,4242750.668022972,4237.428111779712,4278470.98255677
0,21.0,320966.15553097613,54108.03517277063,41934.71147246742,993108.751034886
0,22.0,2682.691326822161,11111.30161626284,4754.609883045572,29359.13093279946
0,23.0,743177.7548658298,558761.7580489155,60965.76995189141,470521.82179897215
0,24.0,166509.2055683061,20138.835321540777,61508.6315747475,75654.66490166693
0,25.0,8464111.35516867,28194.46888269727,429329.55140686803,454.75334800886094
0,26.0,263742.53699062817,188867.6216733468,36965.16637087817,117339.61384720067
0,27.0,67604.46069218963,15487967.785390258,89009.75241810229,19403.268209912974
0,28.0,876823.2172473557,658625.5774318588,645438.9069623381,109190.31576157203
0,29.0,1334274.2709637105,1173112.1770874197,4705888.929644887,17792.854495685016
0,30.0,2769665.9198574424,14382649.53600071,6026041.059877921,14260748.771603778
