,0,1,2,3,4,5,6
0,1.0,5713.993820849378,5628.552808481448,5707.096989639521,5758.712565007754,5576.362586226009,5402.9574930961235
1,2.0,6822.973989020773,6425.24746410973,6288.738005084012,6221.168500624771,6476.958908249765,6538.885445134696
2,3.0,4161.559953455519,4110.867940892209,4564.601022041028,4619.770454130122,4295.7795424206815,4162.786207338822
3,4.0,4716.217388978796,4404.089861700604,4360.613249552446,4358.726977630047,4317.882231684335,4221.129170591168
4,5.0,5166.303523945341,5094.745090485697,5142.166525190783,5168.608767707424,5268.474989472113,5227.402351334956
5,6.0,5613.89499724517,5609.080632627811,5907.719625811455,5891.7171471969705,5657.7078030689745,5578.807225630663
6,7.0,6340.9372435373925,6258.347639780122,6012.200136178413,6233.85197031766,6117.3703796290965,5922.58576463099
7,8.0,5151.348100012222,5072.514839140742,5084.254909471363,5048.556102812191,5090.253164261778,5121.870944505356
8,9.0,4354.953638044768,4135.255640118395,4061.66890537167,3900.2957321856907,4143.78781317924,4284.186727682118
9,10.0,6056.21215115266,5819.900370777084,5638.028857443314,5604.107829744268,5687.768249781197,5663.9369054464605
10,11.0,7667.318529316006,7576.321036392929,7561.880289871894,7368.07764057286,7347.471432988585,7498.642492641518
11,12.0,8029.73417000442,8253.444234895751,8737.55854803133,8525.379164439872,8263.802119945442,8345.685022265365
12,13.0,6271.200841570592,6324.7103737352245,6368.543515268052,6623.450807084415,7321.521582510522,7749.7401072173825
13,14.0,4441.218172428235,4361.935770959893,4448.369333237492,4480.236800720149,4466.223837084143,4467.103138852347
14,15.0,9837.796961527185,9736.83651555901,9682.962412217612,9589.909624845484,9886.567474725098,10044.514687191715
15,16.0,7158.324251724694,7358.741760594297,7302.073221447671,7314.713553437299,7622.628018893922,7885.701421167305
16,17.0,7324.860693069324,7251.0572886039245,7365.803393094804,7403.846120141276,7290.4670850774955,7158.469247169591
17,18.0,8923.248660106801,8777.525012119637,8505.315729909556,8589.616962663507,8565.787218530997,8418.045887036214
18,19.0,3674.619777299053,3543.3175895297445,3629.915868520762,3695.832164482583,3892.574893028807,4044.3829926276603
19,20.0,8644.988118037605,7962.792677862292,7780.3649907399285,7875.550222736762,7852.785723247023,7926.92031585029
20,21.0,6092.875732387629,6072.503672254734,6108.854447040125,6037.237366723226,5961.714370505372,6100.015697530455
21,22.0,5815.792250553377,5670.416800519141,5778.608758298364,5852.534532453347,5838.366684231927,5767.766874709887
22,23.0,8450.943316599481,8030.981495373314,7522.814719870393,7049.349693906397,6881.600447284516,6828.412705793839
23,24.0,2789.403718523128,2780.618090351202,2853.82998714512,2817.0111374214225,2828.4529744498527,2925.296108353894
24,25.0,7277.981926719894,7230.887857447126,7130.028897576906,7150.84541590867,7344.364689933779,7540.293769208082
25,26.0,4595.435613498135,4299.003632866866,4322.9791956152085,4278.43623265861,4149.931100291193,4232.818057934656
26,27.0,7802.051327547151,7667.954719208383,7598.149746318664,7653.285749855701,7682.816015484352,7696.080920410854
27,28.0,8744.246605808095,8685.010382591372,8825.415443991638,8474.473899408227,8377.482836563933,8800.054444002393
28,29.0,5802.7967794743545,5798.928942707453,6125.102109308809,6985.319700163376,6740.603099280529,6118.069297862565
29,30.0,8123.499113427037,8045.299353684574,7880.36847660532,7612.7940678224,7448.171404239397,7583.522635711856
