,0,1,2,3,4
0,1.0,-2.1058400148960588,-2.1737391892324553,-2.1398417131677188,-2.091823464465276
1,2.0,3.214908072337537,3.143752458391245,3.08009065919325,3.0585929210238394
2,3.0,0.30968582819776463,0.24314949454724688,0.15728701959189617,0.23345633308607433
3,4.0,0.0338955051828042,0.06479656959664991,0.11121350816705892,0.1289669020546973
4,5.0,2.07297004549877,1.9350334320586104,1.7863729490775622,1.78708726470705
5,6.0,0.4174384215235562,0.40933641073294524,0.42263586859442515,0.4455146744267768
6,7.0,-0.6159553841578609,-0.6261705077224424,-0.7197508772856385,-0.7262325844204917
7,8.0,2.826434628648992,2.7910320805775735,2.6413541119764625,2.2299378582931264
8,9.0,2.640959573765318,2.5335267818384866,2.57005588276847,2.67854091298494
9,10.0,-1.1093502562639395,-0.9516578195273615,-0.7001759042145549,-0.5888301735193435
10,11.0,-1.3196532640776784,-1.275184411521316,-1.3078876780381685,-1.3721042800616008
11,12.0,3.8969914366606053,3.923786439863781,3.9603124472831417,3.930497347368695
12,13.0,1.9556850925465494,1.8921436054326743,1.8335305622224143,1.7144292203585954
13,14.0,1.617906925923942,1.6559029195172097,1.657525536744124,1.607451514220131
14,15.0,3.921722995124351,3.936128702198499,3.9142490680427255,3.799465426607383
15,16.0,4.088783603995369,4.015098845855835,3.947118786770076,3.8955697888337593
16,17.0,3.8239746279997138,3.9262064396671525,3.9533006130784085,3.817804434914408
17,18.0,2.878409230996887,2.9036631496219965,3.023670731794314,3.0453421635513696
18,19.0,3.1415649474694094,3.111108903531272,2.7479973843580527,2.492758642167385
19,20.0,1.1891827578214063,1.2525700882758248,1.2842934057952737,1.332897097269551
20,21.0,-1.7960851982668187,-1.8538463559115865,-1.8196526183536457,-1.7755454960484205
21,22.0,1.5610096253555905,1.595749439724483,1.681499047809401,1.807687567993946
22,23.0,-2.06686884771926,-2.0273062824181034,-2.016177808169011,-2.030333845167531
23,24.0,-3.19017089420124,-3.1629276896418475,-3.1687094481712554,-3.1681156137103073
24,25.0,4.339121140215433,4.312837205514283,4.149234300041103,4.160312163125537
25,26.0,1.4128081300284059,1.4197110439740563,1.3682266791512065,1.272839482755794
26,27.0,0.4811603549272401,0.3937034321880395,0.30459871083028084,0.3385807046099362
27,28.0,-2.8707607228862666,-2.8859014936315655,-2.8423810613132066,-2.808355669300974
28,29.0,-0.10549245769159439,-0.1421774581627716,-0.1915792837917564,-0.25619974003748097
29,30.0,3.697760175832533,3.6732383268335203,3.6934077812831227,3.679982588460231
