,0,1,2,3,4
0,1.0,-2.105840014896059,-2.173739189232456,-2.1398417131677197,-2.0918234644652767
1,2.0,3.2149080723375367,3.143752458391247,3.08009065919325,3.0585929210238394
2,3.0,0.3096858281977655,0.24314949454724735,0.15728701959189642,0.23345633308607405
3,4.0,0.03389550518280421,0.06479656959664967,0.1112135081670583,0.1289669020546979
4,5.0,2.0729700454987703,1.9350334320586098,1.7863729490775617,1.78708726470705
5,6.0,0.4174384215235556,0.4093364107329453,0.4226358685944246,0.44551467442677667
6,7.0,-0.6159553841578613,-0.6261705077224421,-0.7197508772856382,-0.7262325844204924
7,8.0,2.826434628648991,2.791032080577573,2.641354111976463,2.2299378582931273
8,9.0,2.640959573765318,2.5335267818384857,2.5700558827684707,2.6785409129849396
9,10.0,-1.1093502562639395,-0.9516578195273615,-0.7001759042145541,-0.5888301735193432
10,11.0,-1.3196532640776786,-1.2751844115213156,-1.3078876780381679,-1.3721042800616003
11,12.0,3.8969914366606035,3.9237864398637816,3.9603124472831417,3.930497347368694
12,13.0,1.9556850925465499,1.8921436054326748,1.833530562222415,1.7144292203585965
13,14.0,1.6179069259239405,1.6559029195172088,1.657525536744123,1.6074515142201307
14,15.0,3.921722995124351,3.9361287021985003,3.914249068042725,3.799465426607385
15,16.0,4.088783603995367,4.015098845855834,3.947118786770077,3.8955697888337606
16,17.0,3.823974627999716,3.9262064396671517,3.953300613078407,3.8178044349144074
17,18.0,2.878409230996887,2.903663149621996,3.023670731794314,3.0453421635513687
18,19.0,3.141564947469409,3.111108903531271,2.7479973843580523,2.492758642167384
19,20.0,1.1891827578214076,1.2525700882758248,1.2842934057952735,1.3328970972695513
20,21.0,-1.796085198266819,-1.853846355911587,-1.8196526183536466,-1.7755454960484203
21,22.0,1.56100962535559,1.5957494397244827,1.6814990478094,1.8076875679939455
22,23.0,-2.0668688477192605,-2.027306282418102,-2.0161778081690107,-2.0303338451675303
23,24.0,-3.190170894201239,-3.1629276896418466,-3.1687094481712563,-3.168115613710307
24,25.0,4.339121140215432,4.312837205514284,4.149234300041102,4.160312163125536
25,26.0,1.412808130028406,1.4197110439740557,1.3682266791512065,1.272839482755794
26,27.0,0.4811603549272395,0.39370343218803916,0.3045987108302806,0.3385807046099361
27,28.0,-2.870760722886266,-2.885901493631564,-2.842381061313205,-2.808355669300974
28,29.0,-0.10549245769159471,-0.14217745816277177,-0.1915792837917558,-0.2561997400374801
29,30.0,3.697760175832532,3.673238326833521,3.6934077812831214,3.6799825884602324
