,0,1
0,1,-2.116964951503764
1,2,3.1236347386883105
2,3,0.23417332906118823
3,4,0.08155891468147129
4,5,1.9293747764135702
5,6,0.42205931034443067
6,7,-0.6710210055096241
7,8,2.5751325021741915
8,9,2.6216940832888183
9,10,-0.8620146314622783
10,11,-1.3340253446409494
11,12,3.9275867360970036
12,13,1.8433575282569137
13,14,1.6273919107710817
14,15,3.883952495155244
15,16,3.999031978697386
16,17,3.857936678693856
17,18,2.9596914566513672
18,19,2.8711836638726
19,20,1.2584317711517434
20,21,-1.8031253203545674
21,22,1.6766184774407134
22,23,-2.041870914597084
23,24,-3.181838806478969
24,25,4.267479193992885
25,26,1.3576027789248135
26,27,0.3888234437874607
27,28,-2.856779887550427
28,29,-0.17321518457047227
29,30,3.685186886179114
