,0,1,2,3,4,5,6
0,1.0,921.3250935775051,898.039158642535,875.9723043195971,856.5522907550576,838.3128257562868,827.3310564352236
1,2.0,886.4599135342091,766.2889784481947,654.9011204769655,575.3992947285369,540.4402483653712,536.864153865767
2,3.0,951.3726328666346,908.9384466032977,909.1741941891094,910.0369922273429,902.9672520916425,906.2346580333041
3,4.0,836.8527015079849,779.1130704072256,733.1533945006902,674.3708016008064,606.691420799067,563.5653497645279
4,5.0,986.3233210995379,955.9684491039761,877.4361740853641,776.0605084818784,743.9825720072812,761.9094391316629
5,6.0,949.6522917924322,930.2738395287972,922.2180751656323,912.9305180319664,891.3058305810599,875.6454457686943
6,7.0,949.3777769399838,922.5582284762238,883.7215683072385,837.2709407400222,812.7602277706322,806.136151862089
7,8.0,969.3752220314692,979.3325173170964,976.2190504779522,962.7376175504584,944.7674333078452,929.572322573803
8,9.0,987.2088960829391,1001.4076907293564,952.2554863681913,861.8862728243574,794.3876769819377,788.1899882723407
9,10.0,960.9440928670301,914.557342264809,857.5099358743844,798.4963893560534,747.1315860519744,720.9422073690866
10,11.0,951.273385352795,922.7920097684248,886.9757657683922,852.3518623608214,821.1843631746186,804.3220465971219
11,12.0,931.0209399616177,898.3661981195849,879.0674867217493,859.5836792060962,834.6106376163082,821.1516953310262
12,13.0,958.213312965682,919.2684053500584,905.1496634179657,926.5084807438649,973.2885621673096,995.3447372055265
13,14.0,912.5611648700359,870.0478908008679,825.9923709183934,786.7344848632092,779.1845620301634,785.0653160439516
14,15.0,923.9210382189171,882.6521434499807,853.5265557699856,854.6867214519261,842.0981510269754,819.0529557792942
15,16.0,995.9615668027659,978.7446596788899,913.1868895076719,846.279752963082,860.3205792435494,910.2146961542846
16,17.0,936.7755084278426,924.2936956915137,908.2851440762031,900.713940455762,897.0375988995453,892.4502653146895
17,18.0,917.9560180224049,972.7894467117707,987.7992962321736,964.1722175737999,934.9220143167506,936.9021777561396
18,19.0,689.1943718041202,669.2856959766118,649.5513795310491,653.8270753630953,746.9679136148523,852.9900227700003
19,20.0,998.2541413065006,995.9692643651642,973.7097599042759,957.8671216933809,960.741707372723,965.2649281837944
20,21.0,940.5822870397127,931.006473173203,921.7107463855431,911.3148182015509,902.4079540169184,898.7439138371132
21,22.0,956.7912997330317,960.9052967230134,954.3307670481479,943.0288254712034,918.7873056971673,897.9500177206551
22,23.0,956.6759521890507,944.444214937161,931.469863953288,934.239671725308,935.8497060364958,927.6955770036235
23,24.0,936.2672275575283,911.0408638378622,885.8419982638472,862.0848992057523,842.6234694854504,833.2167872971685
24,25.0,911.2036375101571,858.9663453147172,799.654602335974,743.962521254566,701.9666238866089,681.68388491003
25,26.0,902.4490456119863,835.3727042999956,811.0792592039384,794.3620302185342,776.2839024842648,770.5866613732337
26,27.0,930.2438339308056,891.111734753879,861.7284822277581,849.9758931139183,844.1878852247726,832.7799941596193
27,28.0,960.8213034917121,914.5316169707617,871.6370068875401,836.5699396656127,805.0791240077453,786.1850898798234
28,29.0,852.5505757400226,825.4230588700558,867.909399771454,924.5313368091457,939.4050529988145,927.5500909945089
29,30.0,803.9987886573907,790.7390068677191,778.9250186514787,774.693926409969,811.8003496346615,873.7533770192081
