,0,1
0,1,5.7348044761118
1,2,19.91620221631611
2,3,30.020740222289213
3,4,30.27066434830353
4,5,17.059662683795143
5,6,8.478199632405587
6,7,24.894393611247036
7,8,14.67685733137332
8,9,21.75047341902712
9,10,28.512815005252772
10,11,23.052895506292124
11,12,37.65004452145852
12,13,29.64726809466902
13,14,32.274815383058645
14,15,14.042419697915612
15,16,14.73836682735369
16,17,18.539109951100347
17,18,11.433964798758053
18,19,14.846036876349691
19,20,16.90444508028881
20,21,10.535597512483461
21,22,8.844703648430244
22,23,15.961940929098702
23,24,6.617227867837264
24,25,7.85653503475306
25,26,38.76975114219341
26,27,37.02284456876799
27,28,17.259302223515487
28,29,49.83965600961596
29,30,3.5675070885883025
