,0,1,2,3,4
0,1.0,880.0922145456484,813.933040017512,759.6287863452665,718.1870042649537
1,2.0,810.5167704278904,658.1277216905801,541.0890149302978,459.12031657843164
2,3.0,911.9877932025634,869.1341260753172,858.0957529862205,882.9554918510132
3,4.0,915.6029510846834,814.1626085679375,705.4118361162326,614.7803411998875
4,5.0,811.6050353073247,664.9854728477055,572.6699111373373,501.3553064011909
5,6.0,922.2812889541533,855.8798121639561,824.3190043900192,783.0445493577677
6,7.0,910.6658862183676,870.3963554771642,810.7675567573533,742.0000353651791
7,8.0,919.5148565160883,888.3081899621784,847.8545724580586,797.4628550697736
8,9.0,976.0936842771263,954.1371354376779,903.6645700149124,841.5238627579026
9,10.0,918.3024817960388,880.763208476554,826.1102714815677,768.9482118642716
10,11.0,921.1533509615297,890.2442642335102,862.6729853233842,844.5033641779178
11,12.0,896.445096696933,835.338993321541,769.2215667494361,701.224056851519
12,13.0,908.196432603064,869.3005843081617,832.3495675178987,816.5937851221008
13,14.0,925.6238833563306,880.4007166236045,842.3778023826152,811.7204052274237
14,15.0,912.2484942569363,895.6827535115267,853.1045180627664,809.0833748637791
15,16.0,911.9709993845629,881.3133240502433,851.1569347835118,824.1736717092726
16,17.0,919.4374102712497,863.0559272042194,802.6643281698812,742.3916246014412
17,18.0,880.1864349559356,810.7227697076235,740.7064459472258,690.4522455594974
18,19.0,919.4530777177049,854.5987164410708,787.765925080279,723.3104202697765
19,20.0,863.3417983575969,829.4167414403822,798.438234635337,769.4389146559881
20,21.0,921.7003231577451,910.9623917211301,888.1044815463551,873.9566306942946
21,22.0,939.4614126645844,910.2265121404989,883.9438761075378,856.4253370070338
22,23.0,919.0411152500512,903.2965921834659,895.5961090999888,888.1917644986331
23,24.0,956.7323735467514,935.4360441024717,912.1824700111986,898.6633192042281
24,25.0,933.6713905775854,877.4425511678918,806.6935798766985,739.2524818980185
25,26.0,979.087467705381,901.275751547093,819.8313984594377,755.2181686132271
26,27.0,864.5267206498713,732.017805903874,624.9951633421599,566.3968988770088
27,28.0,915.9502135359835,897.8018602231973,880.1886267492391,861.2527890653748
28,29.0,859.7557395536384,819.6008402216561,780.6349762434222,761.4930105318621
29,30.0,906.0709571278528,864.7590933913045,829.7877719683364,800.5103913971495
