,0,1
0,1,7.833850763216303
1,2,15.514
2,3,30.5557482509562
3,4,21.36199415899663
4,5,25.04632479077607
5,6,11.056666941462943
6,7,26.429499999999997
7,8,20.337411389681805
8,9,15.421927143043746
9,10,30.921
10,11,17.526569408674266
11,12,13.212
12,13,25.521128237876734
13,14,35.386633066946
14,15,37.0839382708113
15,16,14.589653806375425
16,17,29.78069421881483
17,18,13.25510540746884
18,19,24.527
19,20,24.304512607049528
20,21,10.671625521185934
21,22,7.20655399286596
22,23,14.679007236609554
23,24,5.7187875810854045
24,25,11.106
25,26,23.33657502905966
26,27,24.542
27,28,18.57174735805247
28,29,32.2226339255101
29,30,5.705688728944537
