,0,1,2,3,4
0,1.0,8.757762266582692,8.098117987290845,7.5568245607094156,7.143587298318396
1,2.0,20.927,16.973,13.957,11.844
2,3.0,31.515371088055545,30.029064928497256,29.644627367783155,30.511937089913125
3,4.0,25.57139169285017,22.727373247330142,19.68859543506634,17.158618665684152
4,5.0,32.8070135352648,26.855088092693812,23.127791772588296,20.250270964546978
5,6.0,12.1926422877311,11.311644323295296,10.896250551243327,10.350985914187326
6,7.0,28.497,27.228,25.367,23.214
7,8.0,21.350584848317357,20.620267124203373,19.683789073749686,18.510384158833492
8,9.0,16.21785992025361,15.850950891291053,15.011804016973786,13.979249200989248
9,10.0,33.083,31.722,29.751,27.689
10,11.0,18.39901565868704,17.7765692739991,17.22791282338858,16.86321501463098
11,12.0,14.694,13.685,12.597,11.485
12,13.0,27.226304908092366,26.05533568766689,24.947686612383144,24.476008509248498
13,14.0,38.11089324615777,36.24247378250559,34.67661146945616,33.419229740575716
14,15.0,38.62411447202147,37.91212915309521,36.11063922463984,34.247008572586594
15,16.0,15.329559118401114,14.807672435181685,14.302724778154229,13.84710826327398
16,17.0,32.7161253983013,30.705078044646555,28.556160027900514,26.408379995217583
17,18.0,14.98794446115135,13.796680410991534,12.61062891862236,11.753524339604983
18,19.0,27.303,25.374,23.388,21.476
19,20.0,25.512830969996926,24.516554272935714,23.598108016983247,22.739895398140295
20,21.0,10.925695068835386,10.797951897365117,10.52642296619388,10.358919183270874
21,22.0,7.541744993541007,7.305297060871577,7.092698653689964,6.873808088907953
22,23.0,15.011571901536062,14.754155862693278,14.628792080370241,14.507946740861065
23,24.0,5.914899232798598,5.783267830751857,5.6401677668867425,5.5563093763809555
24,25.0,12.265,11.516,10.586,9.702
25,26.0,26.472925371546633,24.36559328806685,22.162702177569216,20.41702675498355
26,27.0,31.375,26.546,22.67,20.545
27,28.0,19.149180877683655,18.768772951559836,18.399596463864597,18.004165934751196
28,29.0,34.62955882417413,33.004723763876584,31.435898938409956,30.665835148465234
29,30.0,6.090653142145813,5.812293735810531,5.576787395435607,5.380300346190284
