,0,1,2,3,4
0,1.0,676.2516803029613,523.0594034063303,397.12702886260723,301.1816081741738
1,2.0,683.3696277957886,441.19893900183934,255.92573047369024,126.13661695306436
2,3.0,745.2595351498423,646.4766089255214,621.1632829721103,678.6598061212152
3,4.0,792.371032452588,587.6035915810544,368.9209168879003,186.53231333086194
4,5.0,646.094345910024,392.0954476015861,232.800700787665,109.68514068923666
5,6.0,770.1634442667,616.2848583520831,543.7578540804727,448.4731880726654
6,7.0,747.4627502504736,653.9538158395757,516.0561327799239,356.98619705491615
7,8.0,770.023339916093,697.5455417378346,604.1052293048174,487.3756764917051
8,9.0,906.5453397031254,855.4592623235177,737.9538399336406,593.5776017583875
9,10.0,767.6357414891609,680.437364869661,553.6880677291299,421.3317198874024
10,11.0,772.7110295136115,700.8918217013035,637.1988066256894,595.1263828552103
11,12.0,754.403890227363,632.6118884588268,501.1589728020392,366.0977474685169
12,13.0,746.2612487502495,655.983695311727,570.4910831317238,533.9534442751666
13,14.0,789.6018614593601,684.1454535898663,595.9292267657999,524.8476165163335
14,15.0,750.845226897051,712.108637537409,613.5835094595737,511.70616294586574
15,16.0,750.5992576485621,679.6817493843082,610.0531892222239,547.6502101289486
16,17.0,768.3554255709325,637.5848081977335,497.6386303049343,357.6935993879706
17,18.0,676.1016203009763,514.5228914230237,352.679645896336,236.23313971922468
18,19.0,771.882472649549,621.608369691178,466.40400485166606,317.2046644936192
19,20.0,695.1258829374444,626.3116118198291,563.2292719328318,504.2687938352966
20,21.0,778.0190864118815,753.1264493380083,700.2152862871399,667.4626741572492
21,22.0,822.0694577332575,754.1975622386085,692.7944102085069,629.2875315288028
22,23.0,772.5438841163038,735.9259473334444,718.2536141033502,701.1517430848093
23,24.0,847.626659435012,798.3357958351064,745.4238787453276,714.5774087459043
24,25.0,807.6002229752647,676.0033618409266,511.30641604698087,354.5571118180588
25,26.0,922.1566366497834,749.660134109087,569.6801217332454,427.0164108520485
26,27.0,650.0952490357622,405.022471082556,207.7701231469597,99.86037822579064
27,28.0,760.999350297201,718.8893648294744,677.9535820778635,634.0501531861246
28,29.0,629.1970828980611,535.9478419958493,445.8210047126248,401.6280317240477
29,30.0,733.7653253102792,638.1235851690976,557.1104173001115,489.3685123217924
